status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
155869377766434_1514408205245871,The Senate blocked a spending bill needed to keep government open beyond Friday at midnight.,Could a congressional face-off over Flint lead to a government shutdown?,link,http://nbcnews.to/2cTtbQF,2016-09-27 15:10:07,713,234,491,388,13,67,17,13,215
155869377766434_1514386985247993,"While Hillary Clinton connected the birther issue to Donald J. Trump's larger views on race, Trump vowed to uphold ""law and order"" and defended stop-and-frisk policies.",Racial issues were a major flashpoint in the first debate,link,http://nbcnews.to/2czpTRD,2016-09-27 14:40:09,388,363,23,282,4,10,35,3,54
155869377766434_1514370651916293,It's the first time the highly contagious virus has been eradicated in an entire region.,"Measles has been eliminated in the Americas, WHO says",link,http://nbcnews.to/2d4gqYC,2016-09-27 14:15:11,1099,80,176,945,113,37,2,0,2
155869377766434_1514336955252996,Comey urged Western European nations to take advantage of the data the U.S. has gathered on terrorism since 9/11.,"FBI Director James Comey worries about the rise in a ""terrorist diaspora""",link,http://nbcnews.to/2d3ZS35,2016-09-27 13:30:26,165,92,15,138,1,4,8,3,11
155869377766434_1514283355258356,"""This is a guy who said, who wants to be president, that it was good business for him to see the housing market fail. What in the hell is he talking about?""

Vice President Biden criticized Donald J. Trump for not paying his taxes while stumping for Hillary Clinton in Philadelphia. Read more: http://nbcnews.to/2dAq2co",Joe Biden wants to know 'what in the hell' Trump is talking about,video,https://www.facebook.com/NBCNews/videos/1514283355258356/,2016-09-27 13:00:00,7183,928,1367,6048,626,59,69,31,350
155869377766434_1514288531924505,"Air pollution puts people at higher risk of heart disease, strokes and cancer.","9 out of 10 people worldwide breathe dirty air, WHO says",link,http://nbcnews.to/2ddgOAD,2016-09-27 12:30:26,131,39,38,94,2,7,0,25,3
155869377766434_1514264648593560,"""Clinton leapfrogs Trump in the first round of televised debates,"" ran a headline in Russia's most popular daily newspaper on Tuesday.",Russian newspapers declare debate win for Clinton,link,http://nbcnews.to/2dwMAYT,2016-09-27 12:00:36,4404,793,533,3467,363,54,458,5,57
155869377766434_1514173838602641,"Haunting drone footage shows Aleppo resembling a ghost town, despite being home to 250,000 civilians besieged by Syrian government forces. 

Read more: http://nbcnews.to/2ddbJIA",Aleppo ghost town,video,https://www.facebook.com/NBCNews/videos/1514173838602641/,2016-09-27 11:35:00,2149,267,662,743,5,186,6,1120,89
155869377766434_1514202398599785,"When Hillary Clinton noted that tax returns Trump was forced to disclose decades ago showed he had paid no federal income tax for some years, Trump replied, ""That makes me smart.""",Did Donald Trump brag about not paying taxes?,link,http://nbcnews.to/2dh2hFD,2016-09-27 11:10:18,9311,3325,2952,4831,122,456,922,67,2913
155869377766434_1514137548606270,"""We shouldn't have to feel like this. We shouldn't have to protest because ya'll are treating us wrong."" 

A tearful girl addresses racial bias in an emotional plea to Charlotte's City Council. Read more about the Charlotte protests: http://nbcnews.to/2dh26qh",Tearful girl addresses Charlotte council,video,https://www.facebook.com/NBCNews/videos/1514137548606270/,2016-09-27 10:40:00,6927,985,1899,3867,483,54,42,2403,78
155869377766434_1514158615270830,He dodges snipers and bombs all in the hope of bringing a smile to children's faces.,'Toy Smuggler' risks life and limb to deliver fun to Syrian kids,link,http://nbcnews.to/2d3oSaQ,2016-09-27 10:15:16,8291,100,967,6213,1713,281,8,72,4
155869377766434_1514123191941039,"""Rosie O'Donnell — I said very tough things to her, and I think everybody would agree that she deserves it and nobody feels sorry for her,"" Trump said during last night's debate.",What's the deal with Trump and Rosie O'Donnell?,link,http://nbcnews.to/2d6P8wP,2016-09-27 09:45:08,4604,2262,641,2105,99,291,774,94,1241
155869377766434_1514099415276750,"Other shows that have featured transgender characters played by transgender actors include ""Orange Is The New Black,"" but none have featured transgender children.",'Modern Family' to feature first transgender child actor,link,http://nbcnews.to/2d54pyl,2016-09-27 09:13:17,1478,272,96,1068,228,25,9,30,118
155869377766434_1514060171947341,"A Taliban spokesman said ""Trump ... [says] anything that comes to his tongue,"" and branded the Republican candidate as ""non-serious.""",Taliban leaders tune into presidential debate from secret location,link,http://nbcnews.to/2doABjA,2016-09-27 08:30:31,3184,982,1475,1773,25,349,980,11,46
155869377766434_1514030658616959,"Tawon Boyd, 21 — who had himself called 911 for assistance — died 3 days after an encounter with police at his home that ended with an officer hitting him in the head and others climbing on top of him to subdue him.",Maryland family blames police for death of Tawon Boyd after police struggle,link,http://nbcnews.to/2cz9pO2,2016-09-27 08:01:34,2385,458,547,669,11,89,10,888,718
155869377766434_1513992508620774,"""If I were Donald Trump I wouldn't participate in another debate.""",Rudy Giuliani says he wouldn't do another debate,link,http://nbcnews.to/2dcHTUA,2016-09-27 07:30:22,19309,3489,4096,11094,451,313,7272,31,148
155869377766434_1513899801963378,"Zing! 

Here are the best comebacks and put-downs from Monday night's debate. Full analysis here: http://nbcnews.to/2doacTe",The Best Zingers From Donald Trump and Hillary Clinton,video,https://www.facebook.com/NBCNews/videos/1513899801963378/,2016-09-27 07:00:00,1153,421,355,880,107,7,149,2,8
155869377766434_1513929101960448,We fact checked the first presidential debate. Here's what was true and not true.,20 fact checks from the first presidential debate,link,http://nbcnews.to/2dnLpPv,2016-09-27 06:30:37,10825,1699,9542,9116,139,532,902,22,114
155869377766434_1513902798629745,"In a battle of preparation versus instincts, preparation won in a major way.","Analysis: Clinton studies up for debate, and it pays off",link,http://nbcnews.to/2doacTe,2016-09-27 06:00:20,11918,1739,863,10242,1210,29,165,11,261
155869377766434_1513882631965095,"""I want you to be very happy. It's very important to me,"" Donald J. Trump told Hillary Clinton at one point.",13 presidential debate moments everyone went wild for,link,http://nbcnews.to/2d2jlBm,2016-09-27 05:30:35,993,314,81,656,35,13,270,6,13
155869377766434_1513862351967123,They swept every state.,#DebateNight: One candidate was an outright winner on Google search,link,http://nbcnews.to/2cyjzKa,2016-09-27 05:00:17,3880,733,341,3413,294,30,119,1,23
155869377766434_1513843095302382,"Donald J. Trump questioned whether his mic was intentionally defective. ""Was that on purpose?""",Trump: My mic was defective during presidential debate,link,http://nbcnews.to/2dyPgIf,2016-09-27 04:30:15,7969,3024,2347,2587,38,411,4688,63,182
155869377766434_1513826118637413,"""Notice Trump sniffing all the time?"" Howard Dean mused. ""Coke user?""",Howard Dean: Is Donald Trump a 'coke user'?,link,http://nbcnews.to/2dnVX0N,2016-09-27 04:00:24,15730,4253,4045,9093,272,869,5058,34,404
155869377766434_1513800855306606,Here's a look at what came up the most.,Trump and Clinton's most frequently used words,link,http://nbcnews.to/2d5zq50,2016-09-27 03:00:31,234,141,28,204,2,8,20,0,0
155869377766434_1513788501974508,The transit cop repeatedly beat the man with his baton.,Caught on camera: Texas transit cop resigns after train station baton...,link,http://nbcnews.to/2d5Q9VW,2016-09-27 02:30:12,1267,217,372,551,9,145,13,66,483
155869377766434_1513772081976150,"Donald J. Trump ""has really started his political activity based on this racist lie,"" Hillary Clinton said.",Trump defends repeatedly bringing up Obama birther claims,link,http://nbcnews.to/2dvopda,2016-09-27 02:00:25,718,399,34,473,10,18,88,5,124
155869377766434_1513723798647645,"Donald J. Trump said he'll release his tax returns, but only on one condition.",Donald Trump makes tax return ultimatum,link,http://nbcnews.to/2dnHsKv,2016-09-27 00:50:05,1566,826,78,882,73,13,396,4,198
155869377766434_1513701245316567,Donald J. Trump and Hillary Clinton faced off for the first time on Monday night. Here's the top things that went down.,6 quick takeaways from the first presidential debate,link,http://nbcnews.to/2dn31KX,2016-09-27 00:25:09,757,335,106,651,39,11,50,0,6
155869377766434_1513682995318392,"""My strongest asset, maybe by far, is my temperament,"" Donald J. Trump says.",Trump: I have a winning temperament...Clinton does not,link,http://nbcnews.to/2dcbr4E,2016-09-27 00:00:14,5600,1345,336,1313,75,96,3881,16,219
155869377766434_1513665008653524,"On Monday night's debate, Hillary Clinton brought up a former Miss Universe who accused Donald J. Trump of calling her ""Miss Piggy."" Here's her story.","Meet Alicia Machado, the woman Trump allegedly called 'Miss Piggy'",link,http://nbcnews.to/2dc9y8b,2016-09-26 23:34:05,5042,633,1155,4036,295,411,139,50,111
155869377766434_1301699659926283,"""This is a man who has called women pigs, slobs and dogs.""

- Hillary Clinton discusses Donald J. Trump's rhetoric towards women.

Full coverage of tonight's debate: http://nbcnews.com/debate #Decision2016",Clinton discusses Trump's rhetoric towards women,video,https://www.facebook.com/NBCNews/videos/1301699659926283/,2016-09-26 22:27:36,5956,1564,1115,4781,439,77,475,25,159
155869377766434_1165605173532262,"""When Donald J. Trump spends 11 hours testifying in front of a congressional committee, he can talk to me about stamina.""

- Hillary Clinton

Full coverage of tonight's debate: http://nbcnews.com/debate",Trump questions Clinton's stamina,video,https://www.facebook.com/NBCNews/videos/1165605173532262/,2016-09-26 22:12:43,10440,1908,921,8350,1002,52,954,13,69
155869377766434_1513578371995521,"LIVE From the spin room post-debate! Ask your questions in the comments!

Full coverage from tonight's debate: nbcnews.com/debate",From the Spin Room at the Debate,video,https://www.facebook.com/NBCNews/videos/1513578371995521/,2016-09-26 21:48:26,2074,4868,247,1383,229,58,100,43,261
155869377766434_1301660236596892,"""I have a winning temperament...she does not."" - Donald J. Trump

Full coverage of tonight's debate: nbcnews.com/debate #Decision2016",Trump: I have a winning temperament,video,https://www.facebook.com/NBCNews/videos/1301660236596892/,2016-09-26 21:46:31,4372,1540,801,1914,88,64,2079,12,215
155869377766434_1513534508666574,"""I did not support the war in Iraq. That is a mainstream media nonsense put out by her.""

- Donald J. Trump argues with debate moderator Lester Holt after he says it is on record that Trump has changed his position on the Iraq War  

Full coverage of tonight's debate: nbcnews.com/debate #Decision2016",,video,https://www.facebook.com/NBCNews/videos/1513534508666574/,2016-09-26 21:31:49,1790,825,235,1069,21,54,505,8,133
155869377766434_1513521802001178,Full coverage of tonight's debate: nbcnews.com/debate,Timeline Photos,photo,https://www.facebook.com/NBCNews/photos/a.162132393806799.30950.155869377766434/1513521802001178/?type=3,2016-09-26 21:17:02,948,365,119,669,60,9,191,2,17
155869377766434_1513493418670683,"""Donald just criticized me for preparing for this debate, and yes I did. You know what else I did? I prepared to be president."" - Hillary Clinton

More coverage of tonight's debate: http://nbcnews.com/debate","Clinton: ""I prepared to be president""",video,https://www.facebook.com/NBCNews/videos/1513493418670683/,2016-09-26 21:05:17,50494,3442,5757,41593,5661,238,2769,23,210
155869377766434_1513486398671385,"The NBC News team is breaking down the 2016 presidential debate, one fact at a time. #Decision2016",Fact Check 2016: Tall tales from the trail,link,http://nbcnews.to/2dm5Z29,2016-09-26 20:56:15,2057,694,585,1850,61,27,103,1,15
155869377766434_1513467508673274,"Donald J. Trump and Hillary Clinton debate Trump's credentials based on his business prowess. The candidates are now talking about a wide and bitter racial gap.

Watch live: http://nbcnews.com/debate",Presidential Debate 2,video,https://www.facebook.com/NBCNews/videos/1513467508673274/,2016-09-26 20:42:09,5451,8844,1079,3520,606,122,191,86,926
155869377766434_1513455255341166,"""You're telling the enemy everything you want to do. No wonder you've been fighting ISIS your entire adult life."" -Donald Trump

Watch Donald J. Trump and Hillary Clinton spar over ISIS.

More: http://on.msnbc.com/2dc0AHP #Decision2016",Clinton and Trump spar over foreign policy,video,https://www.facebook.com/NBCNews/videos/1513455255341166/,2016-09-26 20:34:43,2108,814,246,1375,73,31,513,6,110
155869377766434_1513433708676654,"Watch Live: Donald Trump and Hillary Clinton start the debate on the best path to improving the economy.

Watch more: http://nbcnews.com/debate",First Question of the First Presidential Debate,video,https://www.facebook.com/NBCNews/videos/1513433708676654/,2016-09-26 20:12:50,4444,6060,1089,3149,514,89,168,50,474
155869377766434_1513421432011215,WATCH LIVE: Hillary Clinton and Donald J. Trump square off in their first debate.,Watch Trump and Clinton go head-to-head in first presidential debate,link,http://nbcnews.to/2db9hCs,2016-09-26 19:55:08,1099,1534,462,956,37,15,55,5,31
155869377766434_1513355702017788,"""If dopey Mark Cuban of failed Benefactor fame wants to sit in the front row, perhaps I will put Gennifer Flowers right alongside of him,"" Trump tweeted.",Why did Trump threaten to invite Gennifer Flowers to the debate?,link,http://nbcnews.to/2dxbB91,2016-09-26 18:40:05,1040,937,57,580,35,20,265,9,131
