status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
338028696036_10154694443401037,The stunt netted the driver a $136 ticket.,"Driver uses cardboard Trump head in carpool lane, gets caught",link,http://yhoo.it/2dryR9I,2016-09-28 12:40:05,971,88,117,424,8,14,524,0,1
338028696036_10154711586169714,"An unarmed black man who was  ""acting erratically"" was fatally shot by officers in El Cajon, California when he pulled an object from his pocket. http://yhoo.it/2d9R8pI",Police Fatally Shoot Unarmed Man,video,https://www.facebook.com/yahoonews/videos/10154711586169714/,2016-09-28 12:20:00,387,374,120,208,5,10,8,75,81
338028696036_10154694340536037,Tim Tebow's teammates reportedly went wild.,Tim Tebow just hit a home run in his first professional at-bat,link,http://yhoo.it/2dzUYXD,2016-09-28 12:00:47,2151,80,332,1875,180,67,22,1,6
338028696036_10154694314381037,BREAKING,Senators vote 97-1 to override Obama's veto of 9/11 bill,link,http://yhoo.it/2d9T9Cx,2016-09-28 11:50:05,4669,868,2411,3515,280,240,316,69,249
338028696036_10154694291791037,"""Why send my son back to Afghanistan? He is a U.S. citizen. You have any questions? Bring him home, [don't] send him to a different country.""","NYC bombing suspect's mother, brother detained in Afghanistan, father says",link,http://yhoo.it/2d6wPfk,2016-09-28 11:40:07,164,65,17,128,2,3,16,5,10
338028696036_10154693651741037,Where does your city rank?,Yahoo Finance,link,http://buff.ly/2doYhEz,2016-09-28 11:20:01,89,42,0,78,0,6,0,2,3
338028696036_10154694190606037,WATCH LIVE: Michelle Obama stumps for Hillary Clinton at campaign rally in Philly.,Michelle Obama Campaigns for Hillary,video,https://www.facebook.com/yahoonews/videos/10154694190606037/,2016-09-28 11:05:53,4815,3785,592,2599,1580,39,94,42,461
338028696036_10154694164126037,President Barack Obama is preparing to send more troops to Iraq to help reclaim the city of Mosul.,BREAKING: US to send more troops to Iraq,link,http://yhoo.it/2d9LZ0U,2016-09-28 11:00:37,645,266,545,371,12,33,11,73,145
338028696036_10154694122156037,Not everybody is happy about this Playboy issue.,Playboy features woman wearing hijab for the first time,link,http://yhoo.it/2d9k4hs,2016-09-28 10:40:09,1339,349,246,925,109,71,155,7,72
338028696036_10154693653851037,,Yahoo Sports,link,http://yhoo.it/2dqYLtB,2016-09-28 10:20:00,166,1,0,132,17,0,0,17,0
338028696036_10154694012096037,"WATCH LIVE: The Arizona Republic has endorsed Hillary Clinton, marking the first time the paper has endorsed a Democrat in 126 year history. Bianna Golodryga and POLITICO's Daniel Lippman discuss.",Yahoo News,video,https://www.facebook.com/yahoonews/videos/10154694012096037/,2016-09-28 10:01:36,2115,1175,386,1595,260,44,47,15,154
338028696036_10154694007376037,The Lion King for years was the top-grossing animated movie of all time.,'Lion King' live-action 'reimagining' in the works from Disney,link,http://yhoo.it/2cBrt5q,2016-09-28 10:00:35,125,10,24,105,5,3,2,1,9
338028696036_10154693960311037,The cause of the disaster that claimed 298 lives is now becoming clearer.,"Malaysian flight MH17 shot down by Russian-made missiles, says probe",link,http://yhoo.it/2dt0BdD,2016-09-28 09:40:03,1144,80,408,639,9,216,1,192,87
338028696036_10154693649886037,,Yahoo Finance,link,http://buff.ly/2cTfOA4,2016-09-28 09:20:00,433,236,0,189,1,44,48,2,149
338028696036_10154693856351037,"""Hillary Clinton retains her composure under pressure. She's tough. She doesn't back down.""",Conservative Arizona paper backs Democrat for first time in 120-year history,link,http://yhoo.it/2dt0gHV,2016-09-28 09:00:03,2430,366,445,2057,229,26,86,6,26
338028696036_10154693783756037,"The man's sister, who describes the victim as mentally ill, says she ""just called for help, and you came and killed him.""","Police shoot, kill African-American man 'acting erratically' in San Diego area",link,http://yhoo.it/2d42OK0,2016-09-28 08:40:06,377,240,149,173,2,19,3,76,104
338028696036_10154693665401037,Former Israeli Prime Minister and President Shimon Peres has died at age 93 — Bianna Golodryga takes a look back at his life.,RIP Shimon Peres,video,https://www.facebook.com/yahoonews/videos/10154693665401037/,2016-09-28 08:20:00,145,9,24,93,4,1,1,45,1
338028696036_10154693671121037,"""Hard, white plastic"" was found in some nuggets.",Reports of plastic prompt recall of Tyson chicken nuggets,link,http://yhoo.it/2dsUEx5,2016-09-28 08:00:09,80,15,74,62,1,14,0,0,3
338028696036_10154693630526037,Men who experience excessive anxiety may be at increased risk of dying from cancer.,"Anxiety boosts men's risk of death from cancer, study suggests",link,http://yhoo.it/2cXfDFQ,2016-09-28 07:40:17,487,86,657,370,4,63,1,48,1
338028696036_10154687669911037,,Yahoo Style + Beauty,link,https://www.yahoo.com/beauty/if-tall-guys-are-your-1520902440206390.html,2016-09-28 07:20:01,222,75,0,196,5,7,9,4,1
338028696036_10154693562131037,The Trump/Clinton debate could actually shake things up here.,This is the most fascinating House contest of 2016 — and nobody's talking about it,link,http://yhoo.it/2d49Ilq,2016-09-28 07:00:49,79,18,5,78,1,0,0,0,0
338028696036_10154687686866037,,Yahoo Style + Beauty,link,https://www.yahoo.com/beauty/woman-refuses-job-interview-over-full-face-of-makeup-requirement-192909029.html,2016-09-28 06:40:00,88,57,0,67,1,7,3,0,10
338028696036_10154693494421037,"Before vaccination became widespread around the globe, measles killed about 2.6 million people per year.",Americas region is world's first to be free of measles,link,http://yhoo.it/2dwXUE0,2016-09-28 06:20:05,280,26,132,250,23,7,0,0,0
338028696036_10154693465736037,"""Most of the articles you read about mistakes people make in investing—falling in love with the stocks, over-trading, panicking—are the mistakes guys make.""",SALLIE KRAWCHECK: These are the biggest mistakes women make investing,link,http://yhoo.it/2d3WJOe,2016-09-28 06:01:00,54,2,4,53,1,0,0,0,0
338028696036_10154687669501037,,Yahoo,link,https://www.yahoo.com/beauty/i-have-no-teeth-but-1520902149898294.html,2016-09-28 05:40:00,323,50,0,275,36,0,9,2,1
338028696036_10154709424079714,"""Coke user?"" Howard Dean is standing by a controversial Tweet about Donald J. Trump's distracting debate sniffles.",Dean Stands By Trump Tweet: 'Coke User?',video,https://www.facebook.com/yahoonews/videos/10154709424079714/,2016-09-28 05:20:00,852,564,198,533,35,18,221,6,39
338028696036_10154693368376037,The FBI decided it would take too long to try to force Mills to turn over the laptop without an immunity deal.,FBI chief says immunity for Clinton aide limited to laptop,link,http://yhoo.it/2dwUEJ5,2016-09-28 05:00:07,49,60,5,43,0,1,1,0,4
338028696036_10154693327521037,The baby boy was born five months ago and is healthy and doing well.,World's first baby born from 3-parent technique: report,link,https://www.yahoo.com/news/worlds-first-baby-born-3-parent-technique-report-175637487.html,2016-09-28 04:30:53,191,23,40,162,3,24,1,0,1
338028696036_10154687672806037,,Yahoo Style + Beauty,link,https://www.yahoo.com/style/spendaholic-who-drops-3800-a-month-claims-shopping-is-her-talent-181021987.html,2016-09-28 04:30:01,74,52,0,54,2,6,12,0,0
338028696036_10154693268801037,She was arrested at the scene.,Mother charged with murder after driving her 2 dead children to police station,link,http://yhoo.it/2cAOTwQ,2016-09-28 04:00:38,797,47,100,208,4,18,1,266,300
338028696036_10154688663356037,,Yahoo,link,https://gma.yahoo.com/california-cops-buy-bike-teen-walks-2-hours-182029792--abc-news-topstories.html,2016-09-28 03:40:00,523,25,0,440,77,5,1,0,0
338028696036_10154691917001037,,Yahoo New Zealand News,link,https://nz.news.yahoo.com/top-stories/a/32739217/taranaki-cat-paws-leadership-opportunity-as-head-of-a-flock-of-lambs/,2016-09-28 03:20:00,109,12,0,89,8,1,11,0,0
338028696036_10154693178886037,Trump threw the whole debate into confusion by saying he agreed with Clinton.,The surprising agreement between Trump and Clinton on gun control,link,https://www.yahoo.com/news/the-surprising-agreement-between-trump-and-clinton-on-gun-control-020212914.html,2016-09-28 03:13:06,217,82,69,162,12,1,37,0,5
338028696036_10154693143191037,Jett died after he hit his head in a bathtub during a seizure while the family as on vacation in the Bahamas.,John Travolta reveals son Ben has been 'beautiful kind of glue' to rebond family after Jett's death,link,http://yhoo.it/2duBfs8,2016-09-28 03:00:04,565,17,12,405,44,1,1,114,0
338028696036_10154688682431037,,Yahoo UK & Ireland,link,http://bit.ly/2cZXYR1,2016-09-28 02:40:01,1798,35,0,1607,98,88,4,0,1
338028696036_10154691895086037,A happy ending!,Yahoo UK & Ireland,link,http://bit.ly/2d6Q1Wo,2016-09-28 02:20:01,1396,13,0,975,385,5,1,28,2
338028696036_10154693059261037,"Mark Ross had a warrant out for his arrest, but that didn't stop an Ohio cop from driving him home.","After traffic stop, cop drives man over 100 miles to join family grieving death of his teenage sister",link,http://yhoo.it/2cAPcrn,2016-09-28 02:00:28,2958,76,959,2380,492,67,2,16,1
338028696036_10154689209691037,,Yahoo Finance,link,http://buff.ly/2d4dOWS,2016-09-28 01:40:00,2611,45,0,2333,200,72,5,0,1
338028696036_10154691449701037,,Yahoo Style + Beauty,link,https://www.yahoo.com/beauty/heres-body-knows-whos-one-135534947.html,2016-09-28 01:20:01,194,17,0,178,11,1,3,1,0
338028696036_10154692972101037,"""I did not support the war in Iraq. That is a mainstream media nonsense put out by her.""","Donald Trump: I opposed Iraq War, just call Sean Hannity!",link,http://yhoo.it/2doXnUq,2016-09-28 01:00:26,319,265,16,162,5,1,138,0,13
338028696036_10153792713985894,"We've got movie sign — Mystery Science Theater 3000 is back in production, thanks to Netflix!",'MST3K' Returns,video,https://www.facebook.com/yahoonews/videos/10153792713985894/,2016-09-28 00:40:00,549,32,283,439,95,5,10,0,0
338028696036_10154691329556037,,Yahoo UK & Ireland,link,http://bit.ly/2dokyCh,2016-09-28 00:20:00,2040,277,0,566,8,941,25,480,20
338028696036_10154692820626037,"""I think that … he has run a campaign built on division bigotry and, yes, racism.""",Clinton and her campaign stopped just short of calling Trump a 'racist' at the debate,link,http://yhoo.it/2d0Asjs,2016-09-28 00:00:26,515,369,16,427,33,7,33,1,14
338028696036_10154709264319714,"""[Donald J. Trump] actually bragged about gaming the system to get out of paying his fair share of taxes ... if not paying taxes makes him smart, what does that make the rest of us?"" — Hillary Clinton. http://yhoo.it/2dACb1c",Clinton: Trump Bragged About Dodging Taxes,video,https://www.facebook.com/yahoonews/videos/10154709264319714/,2016-09-27 23:40:00,1764,945,313,1420,130,16,51,5,142
338028696036_10154688683696037,,Yahoo UK & Ireland,link,http://bit.ly/2daYZSC,2016-09-27 23:20:00,267,19,0,186,5,63,5,8,0
338028696036_10154692740726037,"""It was against the charter of the Olympic Committee to make a political statement at the victory podium, but we felt it was the only place we could make the statement at that time.""",Raised-fist Olympians punished in 1968 will be received at White House,link,http://yhoo.it/2dttFxN,2016-09-27 23:00:30,810,46,130,647,116,4,2,3,38
338028696036_10154692709196037,Is there a deeper meaning behind this unexpected shade swap?,"Hillary wore red, Donald wore blue: What does the color swap mean?",link,http://yhoo.it/2dcdzJI,2016-09-27 22:40:07,273,205,43,221,3,5,43,0,1
338028696036_10154692668776037,"When questioned by police, he said she wasn't ""pretty enough"" and ""not his type.""",Former MMA fighter arrested for allegedly sexually assaulting unconscious woman,link,http://yhoo.it/2dl3YTX,2016-09-27 22:20:14,246,59,38,77,2,15,5,4,143
338028696036_10154692637996037,"""It happened and she knew it happened and everybody was looking at her.""",White House staff share somber details of how Hillary coped with the Monica Lewinsky affair,link,http://yhoo.it/2dtTON8,2016-09-27 22:00:12,1148,621,190,707,19,34,92,276,20
338028696036_10154692609061037,Israeli ex-president and Nobel Peace Prize winner Shimon Peres suffered a major stroke two weeks ago. He was 93.,Israeli ex-president Shimon Peres dies: doctor,link,http://yhoo.it/2cAg9qa,2016-09-27 21:42:18,189,17,40,74,4,6,2,103,0
338028696036_10154691513976037,Donald J. Trump and Kim Kardashian West have at least one thing in common.,Yahoo Style + Beauty,link,https://www.yahoo.com/beauty/was-trumps-contour-on-point-at-the-presidential-debate-131302187.html,2016-09-27 21:40:02,57,57,0,26,1,0,27,0,3
338028696036_10154692553421037,Have you noticed?,Eight-cent eggs: Grocery prices are plunging,link,http://yhoo.it/2dwV8Pb,2016-09-27 21:20:04,260,43,81,236,13,10,1,0,0
338028696036_10154692511771037,"Latinos have never forgotten how Trump called Machado ""Miss Housekeeping"" because of her accent.",Alicia Machado was the perfect person for Clinton to bring up in the debate,link,http://yhoo.it/2ddG3CU,2016-09-27 21:00:32,1374,402,221,1103,84,24,35,17,111
338028696036_10154692472166037,"""Stop question & frisk has decreased nearly 97% in NYC since '11. Crime, murder, & shootings have decreased significantly during same period.""",Even the NYPD fact-checked Donald Trump's debate claims on crime,link,http://yhoo.it/2dwWNo6,2016-09-27 20:40:08,1081,136,410,890,35,12,137,1,6
338028696036_10154691578521037,"Rosie O'Donnell insists Donald J. Trump will ""never be president.""",Yahoo Celebrity,link,https://www.yahoo.com/celebrity/rosie-odonnell-responds-to-trump-debate-dis-by-calling-him-an-orange-anus-and-madonna-has-her-back-143715549.html,2016-09-27 20:20:01,1160,364,0,670,77,5,391,1,16
338028696036_10154692393661037,Rich countries are getting much better in improving the quality of the air while poorer countries are getting worse.,Excessive air pollution affects 92 percent of people,link,http://yhoo.it/2d72smo,2016-09-27 20:00:39,62,11,9,46,1,3,3,7,2
338028696036_10154709085029714,"Firefighter Michael J. Fahy, father of three and a 17-year veteran of FDNY, was killed in the line of duty today.",FDNY Chief Killed In Line of Duty,video,https://www.facebook.com/yahoonews/videos/10154709085029714/,2016-09-27 19:40:01,2959,149,414,590,16,35,0,2300,18
338028696036_10154692322236037,"""If not paying taxes makes him smart, what does that make the rest of us?""",Clinton: Trump 'actually bragged about gaming the system' to avoid paying taxes,link,http://yhoo.it/2cAQWks,2016-09-27 19:20:06,1660,804,429,1266,37,45,101,9,202
338028696036_10154692288626037,Not good.,"Earth is the warmest it's been in over 100,000 years",link,http://yhoo.it/2dx6piN,2016-09-27 19:00:34,621,245,443,366,5,88,21,120,21
338028696036_10154691464596037,This is nothing new for Donald J. Trump.,Yahoo Style + Beauty,link,https://www.yahoo.com/style/donald-trumps-400-pound-hacker-comment-is-just-one-example-of-his-body-shaming-142235589.html,2016-09-27 18:40:00,610,473,0,278,6,28,87,18,193
338028696036_10154692215151037,"""I think everybody would agree that she deserves it, and nobody feels sorry for her.""","Trump slams Rosie O'Donnell during presidential debate, stars show her love, support",link,http://yhoo.it/2d0y0d4,2016-09-27 18:20:12,766,423,55,405,22,26,99,13,201
338028696036_10154692179936037,"""To become the politician is disappointing. Really disappointing. … He's still a good man, he's just a politician first.""",Glenn Beck faces reality: I was wrong about Ted Cruz,link,http://yhoo.it/2cXuMXv,2016-09-27 18:00:47,175,69,25,140,3,1,27,3,1
338028696036_10154692144736037,Attempts to hack mobile phones used by Democratic Party officials occurred as recently as the past month.,FBI probes hacks targeting phones of Democratic Party officials,link,http://yhoo.it/2ddJOIk,2016-09-27 17:40:10,107,36,28,78,0,14,9,0,6
338028696036_10154709083209714,"""What the hell is he talking about?"" VP Joe Biden asks of Donald J. Trump. #Debates2016 http://yhoo.it/2cTp4UE",Biden: What the Hell is Trump Talking About?,video,https://www.facebook.com/yahoonews/videos/10154709083209714/,2016-09-27 17:20:00,2177,300,643,1809,229,15,97,4,23
338028696036_10154692070871037,"Donald J. Trump claims his microphone was simultaneously ""very bad"" and possibly ""good enough to hear breathing.""",Trump continues to refute claims that he had the sniffles during debate,link,http://yhoo.it/2d4c3x4,2016-09-27 17:00:05,1464,696,477,567,12,45,816,4,20
338028696036_10154708358554714,Which of these terrible TV show plot twists was the worst?,5 Terrible TV Show Plot Twists,video,https://www.facebook.com/yahoonews/videos/10154708358554714/,2016-09-27 16:40:00,188,39,40,153,9,3,22,0,1
338028696036_10154691984326037,Barack Obama continues to mend relations with Cuba.,EXCLUSIVE: Obama just took another bold step on Cuba,link,https://www.yahoo.com/news/jeffrey-delaurentis-obama-nominates-cuba-ambassador-204205500.html,2016-09-27 16:31:05,229,33,18,207,7,2,1,2,10
338028696036_10154691956091037,"""He has delusions—I'm not talking about being crazy, but for example when he told everybody he was very smart not to pay taxes, then denied he said it in front of a hundred million people.""",Howard Dean doubles down on claim that Trump was on cocaine at debate,link,http://yhoo.it/2d7wGpr,2016-09-27 16:20:14,3585,647,781,2434,136,62,905,5,43
338028696036_10154691888976037,Incredible!,The world's first baby with DNA from 3 parents has been born,link,http://yhoo.it/2cJ2rVr,2016-09-27 16:00:18,6358,431,3737,4042,227,1959,34,45,51
338028696036_10154691844976037,"""Can you imagine Ronald Reagan ... saying, 'It's good business to take advantage of people's misery'? Rooting for that misery?"" — Joe Biden on Donald J. Trump","Obama, Biden trash Trump's debate performance",link,http://yhoo.it/2ddFucq,2016-09-27 15:40:03,1522,330,197,1281,126,13,66,10,26
338028696036_10154691490106037,Devastating.,Yahoo Sports,link,http://sports.yahoo.com/news/mysterious-bag-of-jose-fernandez-baseballs-washes-ashore-in-miami-165408375.html,2016-09-27 15:20:00,455,28,0,208,4,35,1,207,0
338028696036_10154691764946037,"80.9 million Americans watched the debate last night, and that's just on TV!","Last night's debate ratings destroyed MNF, came close to eclipsing Super Bowl",link,http://yhoo.it/2d4e3Fl,2016-09-27 15:00:39,164,61,30,129,4,22,8,1,0
338028696036_10154691714451037,Furries are people who enjoy taking on animal personas.,"Men arrested in triple murder were friends with victims' daughter, went to 'furry' conventions",link,http://yhoo.it/2dhN6IT,2016-09-27 14:40:09,143,50,63,86,1,20,3,8,25
338028696036_10153792021770894,Samuel L. Jackson yelling obscenities at kittens on The Tonight Show Starring Jimmy Fallon is just what the nation needs during these tense times.,Samuel L. Jackson yells at kittens on Fallon,video,https://www.facebook.com/yahoonews/videos/10153792021770894/,2016-09-27 14:20:00,505,88,138,349,20,4,108,9,15
338028696036_10154691620251037,More bad news for Wells Fargo account holders.,Canceling a fraudulently opened Wells Fargo credit card will hurt your credit score,link,http://yhoo.it/2d6Tju8,2016-09-27 14:00:12,1221,133,809,379,3,213,26,20,580
338028696036_10154708723259714,"WATCH: Donald J. Trump claims he was given a faulty microphone, says Hillary Clinton will ""fail all the way along the line.""",Trump: I Got a Bad Mic,video,https://www.facebook.com/yahoonews/videos/10154708723259714/,2016-09-27 13:40:00,908,630,194,369,8,12,432,9,78
338028696036_10154691496446037,""" [Hillary Clinton] didn't just stand by [Former President Bill Clinton. She attacked Monica Lewinsky.""",Giuliani digs up Lewinsky scandal to bash Hillary Clinton as 'too stupid' to be president,link,http://yhoo.it/2dwZeah,2016-09-27 13:20:05,1532,1223,422,855,39,44,249,18,327
338028696036_10154691291366037,,Yahoo Finance,link,http://buff.ly/2cA6DIy,2016-09-27 13:00:00,445,506,0,363,39,4,33,2,4
338028696036_10154691392076037,"Donald J. Trump basically admitted people's worst fears about his taxes, live on TV.",Trump brags about not paying taxes: 'That makes me smart',link,http://yhoo.it/2d6pOsj,2016-09-27 12:40:17,2059,888,746,1106,22,84,303,11,533
338028696036_10154691369921037,WATCH LIVE: Hillary Clinton holds a rally in NC following her big night at the #debate,Hillary Rally,video,https://www.facebook.com/yahoonews/videos/10154691369921037/,2016-09-27 12:31:49,4316,4726,334,2457,1092,51,118,35,563
338028696036_10154708626149714,"Hillary Clinton has some harsh words for Donald J. Trump after he claimed he was given a ""bad mic"" at the #debate. http://yhoo.it/2cAykku",Hillary Disses Trump Over 'Bad Mic' Claim,video,https://www.facebook.com/yahoonews/videos/10154708626149714/,2016-09-27 12:20:00,2114,693,363,1598,223,7,229,5,52
338028696036_10154691280571037,"""It's a shame that our fathers and mothers are killed.""",Young girl weeps over police shootings at Charlotte meeting,link,http://yhoo.it/2d3XsRW,2016-09-27 12:01:34,972,221,95,402,11,7,11,503,38
338028696036_10154691231856037,"""She was the worst we ever had. She was a winner, and she gained a massive amount of weight, and we had a real problem. We had a real problem with her."" — Donald J. Trump, this morning.",Trump doesn't regret calling beauty queen Alicia Machado 'Miss Piggy',link,http://yhoo.it/2d3vQfU,2016-09-27 11:40:04,1980,565,746,613,11,262,103,58,933
338028696036_10154691045846037,,Yahoo New Zealand News,link,https://nz.lifestyle.yahoo.com/a/32739416/will-the-queen-give-kate-the-cold-shoulder-for-this-parenting-move/,2016-09-27 11:20:00,245,74,0,213,21,2,9,0,0
338028696036_10154691147646037,"""I use my body as click bait to help change the world"" - Katy Perry",Katy Perry gets naked in attempt to get people to vote,link,http://yhoo.it/2cIlBe1,2016-09-27 11:02:02,595,162,68,468,25,17,69,4,12
338028696036_10154691085821037,"""The altercation turned physical and the offender pulled out a handgun and shot him.""",Father-of-two fatally shot after Chicago wine tasting as sister chases down suspect,link,http://yhoo.it/2dmSlvv,2016-09-27 10:40:03,142,35,17,72,1,7,2,34,26
338028696036_10154690948811037,"It's National Voter Registration Day, and nearly a quarter of eligible U.S. voters are not registered.

What are you waiting for?","Register to Vote, America!",video,https://www.facebook.com/yahoonews/videos/10154690948811037/,2016-09-27 10:20:00,346,99,420,314,4,10,2,10,6
338028696036_10154690975396037,"""No, no sniffles, no. You know, the mic was very bad, but maybe it was good enough to hear breathing. But there was no sniffles. I have no allergy."" — Donald J. Trump",Trump: I didn't sniffle at the first debate,link,http://yhoo.it/2d0AbNu,2016-09-27 10:01:30,1270,714,505,420,1,87,745,1,16
338028696036_10154690907011037,"""If I were Donald J. Trump I wouldn't participate in another debate unless I was promised that the journalist would act like a journalist and not an incorrect, ignorant fact-checker.""",Rudy Giuliani: I'd skip future debates if I were Trump,link,http://yhoo.it/2dgTUGv,2016-09-27 09:40:08,5964,1626,1560,3926,146,105,1436,19,332
338028696036_10154690851416037,"Hillary Clinton spars with Donald J. Trump over his role in the ""birther"" controversy at last night's debate.",Trump Birther Talk at Debate,video,https://www.facebook.com/yahoonews/videos/10154690851416037/,2016-09-27 09:22:04,134,129,27,93,8,2,29,0,2
338028696036_10154690815601037,Effectively eliminating a major challenger to pragmatist incumbent Hassan Rouhani.,Iran's supreme leader tells Ahmadinejad not to run again for president,link,http://yhoo.it/2d3H2GP,2016-09-27 09:01:33,96,12,8,78,2,3,13,0,0
338028696036_10154690750421037,"Trump placed a great deal of emphasis on the use of stop-and-frisk programs, which he pointed to as having ""worked very well in New York"" ... but did it?","FACT CHECK: What was true, false about race, crime and gun violence at the debate",link,http://yhoo.it/2dccpOo,2016-09-27 08:40:08,132,88,23,116,4,0,12,0,0
338028696036_10154688005486037,,Yahoo Finance,link,http://buff.ly/2daPhQv,2016-09-27 08:20:00,94,15,0,87,1,1,5,0,0
338028696036_10154690624111037,"Guess what, kids? No homework. Really. All year.",Goodbye to homework for some elementary schools and classes,link,http://yhoo.it/2d3g81Y,2016-09-27 08:01:25,3291,179,1061,2850,301,108,5,6,21
338028696036_10154690573326037,"""These are bad people,"" he declared.","Lester Holt calls out Trump on 'unconstitutional' stop-and-frisk in NYC, he responds 'you're wrong'",link,http://yhoo.it/2czh7YM,2016-09-27 07:40:04,451,223,87,336,17,4,82,2,10
338028696036_10154707316189714,"""African Americans and Hispanics are living in hell,"" Donald J. Trump said during the presidentail debate.",Trump: African Americans and Hispanics 'Living in Hell',video,https://www.facebook.com/yahoonews/videos/10154707316189714/,2016-09-27 07:20:00,806,521,206,455,18,61,47,8,217
338028696036_10154690496801037,"""There's nothing that can justify what happened and why the parents were taken away from the children.""","3 suspects, including 1 teen girl, detained in California triple murder",link,http://yhoo.it/2d3LLZl,2016-09-27 07:01:00,148,5,13,108,0,7,0,16,17
338028696036_10154687686476037,Incredibly adorable.,Yahoo,link,https://gma.yahoo.com/little-girls-reaction-seeing-ballerina-too-much-cuteness-190919706--abc-news-parenting.html,2016-09-27 06:40:00,900,1,0,710,170,5,15,0,0
338028696036_10154690421301037,"The 2015 violent-crime rate is higher than the 2014 rate, but still well below the levels of the last decade.",FBI: Violent crime in U.S. rose in 2015 but far from peak levels,link,http://yhoo.it/2dloh3B,2016-09-27 06:20:03,91,28,10,85,0,1,0,0,5
338028696036_10154690388866037,Authorities haven't said how he died.,High-ranking Air Force colonel who faced rape charge found dead in home,link,http://yhoo.it/2deKkE7,2016-09-27 06:00:19,155,32,35,119,5,15,2,13,1
338028696036_10154687687271037,,Yahoo,link,https://www.yahoo.com/news/china-rice-terraces-most-beautiful-192033729.html,2016-09-27 05:40:01,1075,11,0,910,69,92,2,1,1
338028696036_10154687683776037,,Yahoo Finance,link,http://buff.ly/2diA0M7,2016-09-27 05:20:00,487,211,0,381,3,20,15,43,25
338028696036_10154690304791037,Who had the edge at last night's debate?,Debate scorecard: how Clinton and Trump compared on six key presidential qualities,link,https://www.yahoo.com/news/whats-the-point-of-a-presidential-debate-081335415.html,2016-09-27 05:06:11,253,212,58,223,6,1,21,1,1
338028696036_10154690298821037,"""Lester is a Democrat,"" Trump said. ""It's a phony system.""","Lester Holt tries, with mixed success, to fact check the debates",link,http://yhoo.it/2d2cyr5,2016-09-27 05:00:54,722,361,101,461,11,12,185,8,45
338028696036_10154688683196037,,Yahoo UK & Ireland,link,http://bit.ly/2d3ybF8,2016-09-27 04:40:00,214,28,0,125,5,22,0,59,3
338028696036_10154687671791037,,Yahoo Style + Beauty,link,https://www.yahoo.com/beauty/crystal-lips-insane-beauty-look-152905853.html,2016-09-27 04:20:01,232,464,0,119,4,35,62,6,6
338028696036_10154690217391037,"""Effective public safety requires more than arrests and prosecutions.""",Justice Dept. awards $20 million for body cameras to 106 police departments,link,http://yhoo.it/2cz0sEF,2016-09-27 04:00:14,302,57,49,282,14,2,3,0,1
338028696036_10154687672416037,,Yahoo Style + Beauty,link,https://www.yahoo.com/beauty/bun-dropping-is-the-latest-craziest-trend-you-160015236.html,2016-09-27 03:40:01,73,12,0,64,5,2,0,1,1
338028696036_10154687669241037,,Yahoo New Zealand News,link,https://nz.news.yahoo.com/top-stories/a/32729003/good-karma-man-loses-place-in-queue-wins-1-million-lotto-prize/,2016-09-27 03:20:00,224,5,0,185,4,12,23,0,0
338028696036_10154690137111037,"""He looked for his mother and did not see her. He had some food and water, and he jumped into the life raft, and that was it.""",22-year-old boater missing for a week found alive on raft; mother still missing,link,http://yhoo.it/2dbvm3S,2016-09-27 03:00:22,244,23,13,172,4,19,0,49,0
338028696036_10154687668771037,Don't try this at home.,Yahoo New Zealand News,link,https://nz.news.yahoo.com/top-stories/a/32729030/crazy-81-year-old-koro-takes-on-mad-bull/,2016-09-27 02:40:00,90,12,0,68,3,2,17,0,0
338028696036_10154689737746037,Hillary Clinton had no problem calling out some of Donald J. Trump's disrespectful comments on women.,Clinton on Trump's Treatment of Women,video,https://www.facebook.com/yahoonews/videos/10154689737746037/,2016-09-27 02:20:00,1032,408,164,851,86,12,60,6,17
338028696036_10154690029311037,"There's allegedly a video in which Pitt can be seen ""looking drunk"" and ""yelling.""",Brad Pitt allegations: FBI is definitely involved,link,http://yhoo.it/2duFHHv,2016-09-27 02:00:13,280,221,24,197,3,31,24,18,7
338028696036_10154689034541037,Brutal.,Yahoo,link,https://www.yahoo.com/tv/7th-heaven-reunion-only-reverend-191837015.html,2016-09-27 01:40:00,323,32,0,239,15,5,59,2,3
338028696036_10154707028254714,Who won this back-and-forth over American jobs: Hillary Clinton or Donald J. Trump? #Debates2016,Clinton/Trump Spar Over Trade at First Debate,video,https://www.facebook.com/yahoonews/videos/10154707028254714/,2016-09-27 01:20:00,331,494,72,288,13,4,20,2,4
338028696036_10154689937421037,The details are chilling.,"Houston gunman wore apparel with Nazi emblems, had 2 weapons, over 2,500 rounds of ammo",link,http://yhoo.it/2cRqnDI,2016-09-27 01:00:09,662,126,455,339,6,114,6,44,153
338028696036_10154687667886037,Imagine if Tom Hanks crashed your wedding.,Yahoo UK & Ireland,link,http://bit.ly/2cZKd55,2016-09-27 00:40:00,715,18,0,585,86,12,32,0,0
