status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10153967909231547,"Just Married... then abandoned. 

Catrin Nye BBC talks to South Asian women who say they were used, abused and then left stranded by their British husbands.

Read more: http://www.bbc.co.uk/news/uk-37472233",,video,https://www.facebook.com/bbcnews/videos/10153967909231547/,2016-09-27 04:14:07,4403,229,773,2599,24,110,19,654,997
228735667216_10153954286167217,You'll hear this in your head for the rest of your life. 🖊🍍🍎🖊,How a 'Pen-Pineapple-Apple-Pen' earworm took over the internet,link,http://bbc.in/2dnULue,2016-09-27 03:47:29,8537,761,894,6852,131,31,1479,12,32
228735667216_10153954216717217,"The melancholy of ""adolescent dreaming"".",Body-swapping fantasy grips Japan,link,http://bbc.in/2dchW7q,2016-09-27 03:01:45,4615,159,426,4373,152,21,62,3,4
228735667216_10153954183347217,What did we actually learn from the millions of tweets sent about the first US presidential debate?,Clinton v Trump: Five Twitter takeaways,link,http://bbc.in/2cZdSbk,2016-09-27 02:35:31,2022,219,60,1967,11,5,34,2,3
228735667216_10153954147747217,We've sifted through all the fact and fiction that was thrown around during the first US presidential debate. #Debate2016 #factcheck,Reality Check: First Clinton v Trump presidential debate,link,http://bbc.in/2dnOKxI,2016-09-27 02:08:26,3044,257,407,2914,37,11,76,2,4
228735667216_10153954105627217,"""As soon as Donald J. Trump travels to 112 countries and negotiates peace deals then he can talk to me about stamina."" - Hillary Clinton",Clinton and Trump clash in debate,link,http://bbc.in/2dnGzRZ,2016-09-27 01:40:51,4969,307,189,4510,240,17,187,1,14
228735667216_10153954070187217,"If you're waking up this morning, here is what you need to know about the Hillary Clinton and Donald J. Trump #USPresidentialDebate.",US election: Sparks fly in Clinton-Trump duel,link,http://bbc.in/2dcdNRi,2016-09-27 01:13:16,5924,345,328,5708,43,22,143,3,5
228735667216_10153954033862217,The pangolin is the most trafficked mammal in the world. http://bbc.in/2dmQqqS,Pangolin: The most trafficked mammal in the world,video,https://www.facebook.com/bbcnews/videos/10153954033862217/,2016-09-27 00:39:33,6815,243,1611,4077,53,51,7,1628,999
228735667216_10153953983162217,The US has put sanctions on a Chinese firm over allegedly helping North Korea evade sanctions.,US slaps sanctions on China firm over North Korea ties,link,http://bbc.in/2dmJMkH,2016-09-27 00:04:49,4044,157,153,3832,65,75,45,5,22
228735667216_10153953903967217,"We were #LIVE from Hofstra University where Hillary Clinton and Donald J. Trump just finished their first debate. The BBC's Anthony Zurcher gives us a break down of what that means from the media spin room.
Also: Facebook succulent.",,video,https://www.facebook.com/bbcnews/videos/10153953903967217/,2016-09-26 23:09:22,2973,1493,198,2697,157,22,42,22,33
228735667216_10153953898567217,"Donald J. Trump says Hillary Clinton doesn't have the ""stamina"" to be president #debatenight bbc.in/2dnCSf2 #Debate2016",Trump v Clinton,video,https://www.facebook.com/bbcnews/videos/10153953898567217/,2016-09-26 23:04:13,4876,625,637,3815,209,22,792,5,33
228735667216_10153953801522217,The very first presidential debate has just finished and we want to hear from YOU. The BBC's Rajini Vaidyanathan was #LIVE at a watch party in the US city of Philadelphia getting reactions from voters. Join in and share your thoughts! #Debate2016,,video,https://www.facebook.com/bbcnews/videos/10153953801522217/,2016-09-26 22:09:21,4236,3931,321,3587,276,63,157,41,112
228735667216_10153953794642217,"If Hillary Clinton wins ""I'll absolutely support her"", Donald J. Trump says. bbc.in/2d5icEZ #Debate2016",Trump v Clinton,video,https://www.facebook.com/bbcnews/videos/10153953794642217/,2016-09-26 21:59:59,4024,457,576,3524,88,34,349,7,22
228735667216_10153953731807217,Donald J. Trump says he'll release taxes when Hillary Clinton releases emails. bbc.in/2cRaRHH #Debate2016,Trump v Clinton,video,https://www.facebook.com/bbcnews/videos/10153953731807217/,2016-09-26 21:26:41,3235,585,338,2415,120,30,610,7,53
228735667216_10153953675127217,"Are you watching the first US presidential debate tonight?
Join us in a game of #DebateNight bingo as we watch Hillary Clinton and Donald J. Trump go head-to-head. bbc.in/2dmB6uy",Timeline Photos,photo,https://www.facebook.com/bbcnews/photos/a.10150618575207217.382392.228735667216/10153953675127217/?type=3,2016-09-26 20:58:37,1538,222,170,1326,31,2,172,4,3
228735667216_10153953603932217,"""You've been fighting Isis your entire life"" - Donald J. Trump to Hillary Clinton in the first US presidential debates. Read more: bbc.in/2dc284K",Trump v Clinton,video,https://www.facebook.com/bbcnews/videos/10153953603932217/,2016-09-26 20:37:22,8171,1062,1098,6027,102,240,1694,25,83
228735667216_10153953522287217,The first US presidential debate between Hillary Clinton and Donald J. Trump gets under way. Read more: bbc.in/2cYsmIo,Clinton v Trump: First US presidential debate,link,http://bbc.in/2dbU2ch,2016-09-26 20:01:22,2818,199,113,2731,23,10,46,4,4
228735667216_10153953485467217,"The FA is investigating newspaper claims England Football Team boss Sam Allardyce used his role to negotiate a £400,000 deal.",England manager allegations investigated by FA,link,http://bbc.in/2cz82zd,2016-09-26 19:45:03,862,71,57,805,7,15,30,1,4
228735667216_10153953464832217,Satellite dreams. 🚀🛰,India's thriving commercial space programme,link,http://bbc.in/2d2x9sS,2016-09-26 19:30:13,7109,301,259,6871,125,72,22,2,17
228735667216_10153953421612217,"Double murderer Christopher Halliwell may have killed six more times, the detective who arrested him tells The Today Programme. bbc.in/2dng9jq",Christopher Halliwell 'cried on my shoulder',video,https://www.facebook.com/bbcnews/videos/10153953421612217/,2016-09-26 19:00:49,584,13,30,527,7,18,1,22,9
228735667216_10153953285752217,Colombia's government and left-wing Farc rebels sign an agreement that formally brings an end to 52 years of civil war.,Colombian government & Farc rebels sign historic deal,link,http://bbc.in/2dn8the,2016-09-26 17:48:40,5207,91,617,4722,359,102,5,4,15
