status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5281959998_10150854750674999,Our top 10 comments of the week.,Don't Go to a Woman's Wedding and Give a Toast to the Groom's Ex,link,http://nyti.ms/29V3aiO,2016-07-23 10:55:00,251,107,17,198,3,3,42,0,5
5281959998_10150854742324999,"Taylor Swift is ""like our pet celebrity. Everyone has kind of adopted her and refers to her by her first name. She's ours now.""",Taylor Swift Is Summering in Rhode Island. Locals Just Shake It Off.,link,http://nyti.ms/2aCBwrH,2016-07-23 10:25:00,1728,278,226,1570,61,3,85,1,8
5281959998_10150854725499999,Residents were told to stop drinking the water. Some joked that perhaps they should be drinking more.,A Colorado Town Tests Positive for Marijuana (in Its Water),link,http://nyti.ms/2a6KXSG,2016-07-23 09:55:00,1783,258,321,1235,36,93,408,7,4
5281959998_10150854715159999,"A search of his home found news articles on shootings in Germany and other violent attacks and the German edition of ""Why Kids Kill: Inside the Minds of School Shooters,"" authorities said.","Teenager Who Killed 9 in Munich Was Troubled, but Had No Ties to Terrorist Groups",link,http://nyti.ms/2a1k8Rg,2016-07-23 09:25:00,1821,288,501,963,10,15,3,742,88
5281959998_10150854224574999,"Take a look around Mecca and Medina. Unless you are Muslim, you aren't normally allowed inside. 

You can watch the film from the NYT VR app. Here's how: http://nyti.ms/2ahFKsm",360° — Pilgrimage: A 21st-Century Journey to Mecca and Medina,video,https://www.facebook.com/nytimes/videos/10150854224574999/,2016-07-23 08:55:00,21538,1987,19688,18328,2136,987,33,13,41
5281959998_10150853425444999,Just add ice cream. (via The New York Times Food),Edna Lewis's Peach Cobbler Recipe,link,http://cooking.nytimes.com/recipes/1014848-edna-lewiss-peach-cobbler?smid=fb-nytimes&smtyp=cur,2016-07-23 07:55:00,305,11,112,286,17,1,1,0,0
5281959998_10150854430174999,Hillary Clinton choosing U.S. Senator Tim Kaine as her running mate is deeply revealing about how she sees the general election and how she would govern as president.,"With Pick, Hillary Clinton Signals She's Looking Past Inauguration Day",link,http://nyti.ms/29ZKq2p,2016-07-23 06:55:00,4080,344,332,3689,287,9,11,8,76
5281959998_10150854102664999,Have a great weekend. We've all earned it.,What to Watch This Weekend: 'BoJack Horseman' and 'Looking: The Movie',link,http://nyti.ms/29TQPub,2016-07-23 06:40:00,214,2,15,208,5,1,0,0,0
5281959998_10150854408889999,"In general, a good rule about vice-presidential candidates is that they don't matter very much. But U.S. Senator Tim Kaine could help give Hillary Clinton a small bump in a key state. Here's how.","If Tim Kaine Can Help Clinton in Virginia Even a Bit, It's a Big Deal",link,http://nyti.ms/2a2JImk,2016-07-23 05:55:00,1206,126,49,1104,72,1,7,3,19
5281959998_10150854444744999,"After declaring that he had unified the GOP in a ""love-filled"" convention, Donald J. Trump launched an extended diatribe against Ted Cruz.",Donald Trump Basks in Convention 'Love' (but Has None for Ted Cruz),link,http://nyti.ms/2ajXgcc,2016-07-23 04:55:00,1164,1036,199,761,54,17,294,9,29
5281959998_10150854367709999,"Throughout his presidential campaign, Donald J. Trump has claimed that China is stealing American jobs. But the reality is more complex.","Is China Stealing Jobs? It May Be Losing Them, Instead",link,http://nyti.ms/2af9TG9,2016-07-23 03:55:00,475,100,166,441,0,11,19,1,3
5281959998_10150854366449999,"He wanted to take a personal pilgrimage to the birthplace of athletic competition. So he planned a trip that would take him back in time nearly 3,000 years.",An Olympic Odyssey: Where the Games Began,link,http://nyti.ms/2a1EMe7,2016-07-23 02:55:00,269,15,55,258,6,5,0,0,0
5281959998_10150854516414999,Live outside the U.S.? Our Cairo bureau chief is reporting on the 2016 U.S. presidential race for you. Here's Declan Walsh's final dispatch from the Republican National Convention.,Donald Trump and the Limits of the Improv Campaign,link,http://nyti.ms/29TwHcO,2016-07-23 02:25:00,52,14,1,50,2,0,0,0,0
5281959998_10150854360289999,"In the long term, President Recep Tayyip Erdoğan's purge of adversaries could mean a complete — almost revolutionary — reordering of the Turkish state.",Failed Turkish Coup Accelerated a Purge Years in the Making,link,http://nyti.ms/29UwyF3,2016-07-23 01:55:00,347,76,118,236,3,6,0,54,48
5281959998_10150854099354999,"After noting that he was running over time, and would have to pay extra to the venue to extend the show, Drake did just that.","Review: Drake Opens Tour in Austin, Rapping, Singing and Sneering",link,http://nyti.ms/2a5ULfJ,2016-07-23 01:10:01,521,48,22,486,29,4,1,0,1
5281959998_10150853862664999,The arrival of Pokémon GO was treated as a national event in Japan.,"Pokémon Go, With a Corporate Tie-in, Debuts in Japan",link,http://nyti.ms/2a5tWr0,2016-07-23 00:55:00,644,40,66,573,17,5,45,3,1
5281959998_10150854353589999,President Barack Obama said that the rumors threatened the safety of Americans in Turkey and could damage its ties with the U.S.,Obama Denies U.S. Involvement in Coup Attempt in Turkey,link,http://nyti.ms/2a6ITdj,2016-07-22 23:55:00,388,99,67,355,2,16,11,0,4
5281959998_10150854418669999,Video captured part of the shooting and aftermath of the attack in Munich. (Warning: Includes graphic scenes of violence.),,video,https://www.facebook.com/nytimes/videos/10150854418669999/,2016-07-22 23:25:00,1086,127,258,480,5,13,1,430,157
5281959998_10150854492224999,"""My faith remains strong in all of our citizens to choose their leaders, and I am prepared to back up that faith with my executive pen,"" the governor of Virginia, Terry McAuliffe, said in a statement.",Felons Lose Voting Rights as Virginia Supreme Court Rules Against Governor,link,http://nyti.ms/2aBX1sD,2016-07-22 23:02:04,1205,538,468,722,51,15,40,141,236
5281959998_10150854483994999,"Top DNC officials criticized and mocked Bernie Sanders during the primary campaign, even though the organization publicly insisted that it was neutral in the race, according to emails made public by WikiLeaks.",Released Emails Suggest the D.N.C. Derided the Sanders Campaign,link,http://nyti.ms/2air6kD,2016-07-22 22:40:18,25748,4208,18687,13080,103,545,368,1611,10041
5281959998_10150854439459999,Were people fair in criticizing Republicans for having a pool of interns that was so white? (via The Upshot),The Demographics Behind #InternsSoWhite,link,http://nyti.ms/2ajUgNl,2016-07-22 22:25:00,1582,507,222,1200,11,103,213,21,34
5281959998_10150854453029999,"To be happy, earning a high salary isn't enough. Once you have met your basic needs, satisfaction comes from developing an expertise.",The Incalculable Value of Finding a Job You Love,link,http://nyti.ms/2ajY0ym,2016-07-22 21:55:00,7117,259,2485,6768,315,5,5,21,3
5281959998_10150854389159999,"Here is a look at U.S. Senator Tim Kaine's stance on important issues, and how he compares with Hillary Clinton.",How Tim Kaine and Hillary Clinton Compare on the Issues,link,http://nyti.ms/2ai8W2C,2016-07-22 21:25:00,837,154,117,732,55,3,7,7,33
5281959998_10150854173179999,Other mass shootings have been far deadlier than the one in Dallas  that killed five officers. But few lasted longer.,"As Dallas Sniper Prowled, Quick Decisions and Life-Altering Consequences",link,http://nyti.ms/2a20cLk,2016-07-22 20:55:00,81,8,8,66,0,1,0,13,1
5281959998_10150854407299999,"U.S. Senator Tim Kaine gets an F rating from the National Rifle Association, but a perfect score from Planned Parenthood.",Tim Kaine: A Self-Effacing Senator in a Sharp-Elbows Era,link,http://nyti.ms/2aiajy8,2016-07-22 20:25:00,25550,829,2464,23245,2091,40,125,12,37
5281959998_10150854379259999,"Despite U.S. Senator Tim Kaine's opposition from the left, he helps Hillary Clinton in several important ways.

Watch the full video: http://nyti.ms/29Thjgu",Hillary Clinton Chooses Tim Kaine as Running Mate,video,https://www.facebook.com/nytimes/videos/10150854379259999/,2016-07-22 19:55:00,3846,403,842,3481,250,12,22,5,76
5281959998_10150854393309999,"Breaking News: 10 people are dead in the shooting attack in Munich, the police said, including a man they believe was the lone gunman. 

Read more: http://nyti.ms/2ahLGlb",,status,,2016-07-22 19:42:12,484,59,64,183,5,3,0,241,52
5281959998_10150854368974999,"Breaking News: Hillary Clinton chose U.S. Senator Tim Kaine of Virginia as a running mate, according to a senior campaign official.","Hillary Clinton Selects Tim Kaine, a Centrist Senator From a Swing State, as Running Mate",link,http://nyti.ms/2a2DVx8,2016-07-22 19:12:01,13323,1228,3370,11563,928,78,84,104,566
5281959998_10150854340739999,"The plane most likely broke up in midair after a fire near or inside the cockpit that quickly overwhelmed the crew, Egyptian officials said.","EgyptAir Flight 804 Broke Up in Midair After a Fire, Evidence Suggests",link,http://nyti.ms/2ajEJwE,2016-07-22 18:55:00,156,20,24,102,1,6,0,47,0
