status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18468761129_10154266079896130,Hillary Clinton did not let the first debate conclude without calling out Donald J. Trump's history for making degrading comments about women.,Clinton Campaign Produces Further Proof Of Trump's Damaging Treatment Of Women,link,http://huff.to/2d3gXdp,2016-09-27 08:20:12,2800,100,784,2338,117,37,18,42,248
18468761129_10154266048706130,What was with all that Donald J. Trump sniffing at last night's debate?,Stephen Colbert Has Trump's Sniffing Problem All Figured Out,link,http://huff.to/2d3i64C,2016-09-27 08:00:24,8150,271,4012,5734,372,22,2015,1,6
18468761129_10154266005981130,This made us cringe.,"Trump Struggles In First Debate To Defend Calling Women 'Pigs,' 'Dogs' And 'Slobs'",link,http://huff.to/2doiJ8R,2016-09-27 07:30:19,3083,129,816,2256,31,52,372,17,355
18468761129_10154265946381130,Good news for a man who so loves superlatives!,Trump's Debate Performance Was The Worst Ever,link,http://huff.to/2d65QxQ,2016-09-27 06:53:52,15916,727,3894,12839,527,49,2476,7,18
18468761129_10154265861541130,Embrace your natural nails. 💅,16 Life-Changing Beauty Hacks Every Busy Mom Needs to Know,link,http://huff.to/2dbDotB,2016-09-27 06:00:51,149,14,60,137,8,0,4,0,0
18468761129_10154265710631130,Your Pinterest recipe board IRL.,These Photos Of Real Kitchen Disasters Prove We've ALL Been There,link,http://huff.to/2dmQ1AG,2016-09-27 05:00:45,278,30,33,208,4,5,60,1,0
18468761129_10154265638176130,Coffee just got even better. ☕️🍦,Coffee In A Cone Is About To Be The Next Big Food Craze,link,http://huff.to/2d57vCl,2016-09-27 04:00:43,14603,1560,13830,11774,1540,1187,81,12,9
18468761129_10154265579661130,Squee!,35 Babies In Halloween Costumes Who Actually Couldn't Be Cuter,link,http://huff.to/2dbAzsh,2016-09-27 03:00:36,691,132,325,576,97,1,16,0,1
18468761129_10154265532366130,Just a reminder that Marilyn Monroe was more than her beauty.,"Marilyn Monroe Drew A Nude Portrait, And It Ain't Too Shabby",link,http://huff.to/2cQaYTS,2016-09-27 02:30:13,343,18,38,320,21,1,1,0,0
18468761129_10154265498751130,Here are all the dumb things Donald J. Trump said about race at the first debate. Sorry in advance.,Trump Says A Lot Of Dumb Things About Race | HuffPost Originals,video,https://www.facebook.com/HuffingtonPost/videos/10154265498751130/,2016-09-27 02:00:36,1497,181,381,1091,11,109,227,6,53
18468761129_10154265479511130,Donald J. Trump has an interrupting problem.,Trump Won't Stop Interrupting At The Debate | HuffPost Originals,video,https://www.facebook.com/HuffingtonPost/videos/10154265479511130/,2016-09-27 01:45:52,1866,331,353,1272,21,24,215,12,322
18468761129_10154265452911130,Bernie Sanders is BACK!,Bernie Sanders Brought The Real Talk During The First Presidential Debate,link,http://huff.to/2czmWVW,2016-09-27 01:30:11,12275,186,2816,10845,1225,30,31,136,8
18468761129_337730156571138,"Sick burns, Hillary Clinton. 🔥",Clinton's Sickest Debate Burns | HuffPost Originals,video,https://www.facebook.com/HuffingtonPost/videos/337730156571138/,2016-09-27 01:00:00,16241,787,3190,13593,1058,22,1553,2,13
18468761129_10154265383706130,Note to Donald J. Trump: Humans get sick.,"Donald Trump Sniffled His Way Through The Debate, And People Noticed",link,http://huff.to/2dn25Ge,2016-09-27 00:46:07,3007,505,782,2082,49,21,843,5,7
18468761129_10154265333746130,"It ""must be something really important, even terrible, that he's trying to hide,"" Hillary Clinton said.",Clinton Destroys Trump On His Missing Tax Returns,link,http://huff.to/2cRnwul,2016-09-27 00:20:04,8328,340,1242,7327,678,20,293,0,10
18468761129_10154265320506130,Donald J. Trump is a little sniffly. Do we sense a lack of stamina?,Donald Trump Has The Sniffles | HuffPost Originals,video,https://www.facebook.com/HuffingtonPost/videos/10154265320506130/,2016-09-27 00:10:37,9700,1198,2046,6286,185,31,3178,5,15
18468761129_10154265305851130,Um ... can we get a fact-checker over here?,Donald Trump Says Hillary Clinton Has Been Fighting ISIS Since 1965,link,http://huff.to/2cRnT82,2016-09-27 00:00:26,5368,357,558,2278,37,213,2783,9,48
18468761129_10154265284166130,"The debate lie count is in!
Donald J. Trump: 16
Hillary Clinton: 0",How Do Presidential Candidates Lie To Thee? Let HuffPost Count The Ways,link,http://huff.to/2cRsWFI,2016-09-26 23:45:06,23007,545,10578,19721,1002,283,1876,26,99
18468761129_10154265264426130,"Donald J. Trump, this is what ""manterrupting"" looks like.",Donald Trump Couldn't Stop Interrupting Hillary Clinton On Debate Night,link,http://huff.to/2dnKLwI,2016-09-26 23:30:17,57188,1454,8772,50501,1971,240,772,193,3511
18468761129_10154265239426130,Hillary Clinton just can't stop breaking glass ceilings.,Hillary Clinton Just Made History,link,http://huff.to/2d5dyIT,2016-09-26 23:14:03,11348,230,586,10012,1248,44,32,0,12
18468761129_10154265214111130,Sorry about all your TVs. Blame Donald J. Trump. 😞,10 Times Women Wanted To Throw Things At The TV During The Debate,link,http://huff.to/2d5pVmH,2016-09-26 23:00:07,67473,1433,12194,58522,3534,143,4922,82,270
18468761129_337701309907356,Hillary Clinton had no problem shutting down Donald J. Trump's sexist views on women.,Trump Gets Hit On What He's Said About Women,video,https://www.facebook.com/HuffingtonPost/videos/337701309907356/,2016-09-26 22:45:00,35837,2095,10688,31065,2625,148,1927,9,63
18468761129_10154265169281130,Hillary Clinton won by not losing.,Donald Trump Couldn't Help Himself At Monday's Presidential Debate,link,http://www.huffingtonpost.com/entry/donald-trump-couldnt-help-himself-at-mondays-presidential-debate_us_57e9c437e4b082aad9b66b85,2016-09-26 22:28:53,12709,1163,1700,11234,727,45,654,15,34
18468761129_10154264975146130,Hillary Clinton is just full of zingers tonight.,Timeline Photos,photo,https://www.facebook.com/HuffingtonPost/photos/a.443444786129.234228.18468761129/10154264975146130/?type=3,2016-09-26 21:45:00,230249,4156,34984,203089,21796,544,4455,67,298
18468761129_337672756576878,Donald J. Trump says he did President Obama a favor by being racist.,Donald Trump Just Said He Did Obama A Favor By Being Racist,video,https://www.facebook.com/HuffingtonPost/videos/337672756576878/,2016-09-26 21:41:44,5981,422,952,4056,150,600,873,39,263
18468761129_10154265004596130,Leslie Jones for president? 2020? 🇺🇸,National Treasure Leslie Jones Live-Tweeting The Debate Is The Only Commentator We Need,link,http://huff.to/2d5j7oQ,2016-09-26 21:30:15,31151,558,7314,25443,3137,22,2528,3,18
18468761129_10154264948581130,"""This is my penance for having created a man who has become a monster, and I've spent 30 years feeling bad about it.""",Trump's Ghostwriter Is Advising Clinton For Free: 'It's My Penance',link,http://huff.to/2cRfDVQ,2016-09-26 21:16:05,13375,75,3330,11154,796,229,1167,14,15
18468761129_337656973245123,"Hillary Clinton:  ""I have a feeling that by the end of this evening I'm going to be blamed for everything that's ever happened."" 
Donald J. Trump: ""Why not?"" ¯\_(ツ)_/¯",Clinton: Just Blame Her For Everything That's Ever Happened!,video,https://www.facebook.com/HuffingtonPost/videos/337656973245123/,2016-09-26 20:52:22,6478,502,443,4353,102,87,1526,30,380
18468761129_337651026579051,"Hillary Clinton calls out Donald J. Trump for ""living in his own reality"" while debating trade deals.",Clinton: I Know You Live In Your Own Reality,video,https://www.facebook.com/HuffingtonPost/videos/337651026579051/,2016-09-26 20:41:58,2776,207,145,2260,175,7,326,3,5
18468761129_10154264831216130,Hillary Clinton spitting fire. 🔥,Timeline Photos,photo,https://www.facebook.com/HuffingtonPost/photos/a.443444786129.234228.18468761129/10154264831216130/?type=3,2016-09-26 20:36:27,85832,1685,8072,70065,7220,84,8324,22,117
18468761129_10154264801126130,Tears streamed down Dee Gordon's face as he rounded the bases.,Marlins' Dee Gordon Hits Magical Lead-Off Homer In First Game Since Fernandez's Death,link,http://huff.to/2d1V2mT,2016-09-26 20:21:49,930,18,110,618,126,1,0,185,0
18468761129_10154264745811130,Some debate preparation: A poem built with real Donald J. Trump quotes!,I Am The Best: A Prose Poem By Donald J. Trump,link,http://huff.to/2cR6kVV,2016-09-26 20:01:15,1306,102,288,670,17,40,562,6,11
18468761129_10154264715671130,,HuffPost Live,video,https://www.facebook.com/HuffPostLive/videos/1019550004831330/,2016-09-26 19:49:19,567,118,0,505,20,7,9,1,25
18468761129_10154264616636130,HuffPost's Sam Stein and Howard Fineman are live at Hofstra University ahead of the first presidential debate. Ask your questions in the comments below! #debates2016,,video,https://www.facebook.com/HuffingtonPost/videos/10154264616636130/,2016-09-26 19:07:39,881,1198,82,683,96,14,29,19,40
18468761129_10154264615836130,Hillary Clinton needs to be charming to appear presidential. Donald J. Trump just has to act like a grown-up.,One Tweet Sums Up The Absurd Double Standard Clinton And Trump Face,link,http://huff.to/2d4MUjb,2016-09-26 19:00:37,7731,374,1195,5859,102,92,468,121,1089
18468761129_10154264614076130,Noooo!!!!!,Naomi Watts And Liev Schreiber Separate After 11 Years Together,link,http://huff.to/2dbW5go,2016-09-26 18:59:11,1665,206,286,274,7,305,4,1070,5
