status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
15704546335_10154646365941336,"""You don't know who broke into DNC. But what did we learn with DNC? We learned that Bernie Sanders was taken advantage of by your people.""

Donald J. Trump said recent hacks, like that of the Democratic National Committee, show that when it comes to cyber security, ""we've lost control of things we used to have control over.""",,video,https://www.facebook.com/FoxNews/videos/10154646365941336/,2016-09-27 05:30:00,11278,1062,1525,10380,615,40,224,2,17
15704546335_10154646526606336,"""We know Hillary Clinton was a failure at foreign policy ... we know she's a failure in dealing with Islamic terrorism at home ... I never realized she was as ignorant on economics as she is."" – Mayor Rudy Giuliani on the first presidential debate",,video,https://www.facebook.com/FoxNews/videos/10154646526606336/,2016-09-27 04:30:00,62008,2507,33121,56777,2936,230,1821,27,217
15704546335_10154646293001336,Do you agree with Hillary Clinton's comment on Donald J. Trump?,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154646293001336/?type=3,2016-09-27 03:30:01,18972,18039,3456,11012,682,183,2784,76,4235
15704546335_10154646424991336,"""What's more important, asking for more money from Japan or world peace?""

Dallas Mavericks owner and Hillary Clinton supporter Mark Cuban said Donald J. Trump admitted he would not honor the USA's commitments to other countries, because ""fair share is relative to Donald Trump."" http://bit.ly/2dn3e0u",,video,https://www.facebook.com/FoxNews/videos/10154646424991336/,2016-09-27 02:30:00,3712,6440,531,1617,89,63,460,37,1446
15704546335_10154646680496336,The 1st presidential debate in 90 seconds.  Who do you think won – Hillary Clinton or Donald J. Trump?,,video,https://www.facebook.com/FoxNews/videos/10154646680496336/,2016-09-27 01:34:46,11699,6412,3609,10550,551,76,442,22,58
15704546335_10154646308161336,"Donald J. Trump to Hillary Clinton: ""No wonder you've been fighting ISIS your entire adult life."" #Debates2016",,video,https://www.facebook.com/FoxNews/videos/10154646308161336/,2016-09-27 00:33:50,13122,1592,1671,10867,751,42,1422,3,37
15704546335_10154646575036336,"""When she starts with, 'you know what, I have been working on criminal justice reform since the first day of this campaign' – well what were you doing as Secretary of State, as United States Senator?"" 

Judge Jeanine Pirro said Trump was effective at showing that Hillary Clinton has experience, but it's bad experience.",,video,https://www.facebook.com/FoxNews/videos/10154646575036336/,2016-09-27 00:26:14,22533,1032,4976,20697,1160,51,580,5,40
15704546335_10154646486236336,"""She's never going to make America great again ... it's just going to be more talk.""

Donald J. Trump spoke with Sean Hannity following his debate against Hillary Clinton, reasserting that despite her experience, ""for 26 years none of these things have happened. Now all of a sudden they're going to happen?""",,video,https://www.facebook.com/FoxNews/videos/10154646486236336/,2016-09-26 23:41:59,24120,1879,4809,22324,1277,49,342,9,119
15704546335_10154646207866336,"""That was more than a mistake.  That was done purposely."" 

At tonight's debate, Donald J. Trump slammed Hillary Clinton over her private email use while secretary of state.",,video,https://www.facebook.com/FoxNews/videos/10154646207866336/,2016-09-26 22:56:42,22485,2210,4493,20192,1606,56,554,11,66
15704546335_10154646210261336,"""He has a long record of engaging in racist behavior, and the 'birther' lie was a very hurtful one.""

Hillary Clinton alleged that Donald J. Trump's history shows a prejudice based on race, like being sued by thr Justice Department for discrimination in housing.",,video,https://www.facebook.com/FoxNews/videos/10154646210261336/,2016-09-26 22:30:00,3040,3481,310,1451,70,53,499,26,941
15704546335_10154646292651336,"""I was going to say something extremely rough to Hillary, to her family, and I said to myself, 'I can't do it.'"" – Donald J. Trump",,video,https://www.facebook.com/FoxNews/videos/10154646292651336/,2016-09-26 22:02:52,18372,4220,2546,16280,1213,70,711,10,88
15704546335_10154646163096336,"""I will release my tax returns – against my lawyer's wishes – when she releases her 33,000 emails that have been deleted.""  

Donald J. Trump hit at Hillary Clinton's email issue in the first presidential debate. #Debates2016 http://fxn.ws/2dbHGRp",,video,https://www.facebook.com/FoxNews/videos/10154646163096336/,2016-09-26 21:16:48,256238,20221,50955,218458,18306,603,18289,92,490
15704546335_10154646120036336,Donald J. Trump said he will stop companies that are taking jobs outside the United States. http://fxn.ws/2dbHGRp,Timeline Photos,photo,https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154646120036336/?type=3,2016-09-26 20:55:30,25805,1336,2177,23983,1558,19,194,2,49
15704546335_10154646123481336,"""Hillary, I just ask you this – you've been doing this for thirty years. Why are you just thinking about these solutions right now?"" – Donald J. Trump #Debates2016 http://fxn.ws/2dbHGRp",,video,https://www.facebook.com/FoxNews/videos/10154646123481336/,2016-09-26 20:27:00,136667,12328,21849,120814,7035,311,8208,53,246
15704546335_10154645971996336,"Donald J. Trump and Hillary Clinton face off in the 1st presidential debate NOW!  Join the conversation here on Facebook by commenting, and watch for commentary from Fox News hosts and contributors. #Debates2016",,video,https://www.facebook.com/FoxNews/videos/10154645971996336/,2016-09-26 20:03:45,173521,371033,33105,87308,26424,3796,8191,3232,44570
15704546335_10154645906511336,"Less than an hour to go!

Live now: Dana Perino and Chris Stirewalt on what we can expect from tonight's debate. Leave your questions for Chris and Dana in the comments below. #Debates2016",,video,https://www.facebook.com/FoxNews/videos/10154645906511336/,2016-09-26 19:01:14,8324,12648,953,6285,1468,110,225,44,192
15704546335_10154645813591336,"""This is a choice between whether we're going to stay with the policies that have weakened America's place in the world ... or whether we're going to turn around and go back up the hill to a stronger America at home and abroad.""

Mike Pence previewed tonight's debate between Donald J. Trump and Hillary Clinton, saying Trump has an opportunity to lay out his vision for a growing America.",,video,https://www.facebook.com/FoxNews/videos/10154645813591336/,2016-09-26 18:23:38,6416,547,717,6012,372,4,23,1,4
