status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5550296508_10155071428861509,"""Those who voted for me will not support [Donald J. Trump] who has made bigotry and divisiveness the cornerstone of his campaign. #RNCwithBernie,"" Bernie Sanders  tweeted",Sanders blasts Donald Trump's shoutout with #RNCWithBernie tweets,link,http://cnn.it/2a5O6S5,2016-07-22 09:45:02,11200,2603,1609,9432,1260,28,376,13,91
5550296508_10155071253341509,"""Policies that allow women with children to thrive should not be novelties, they should be the norm."" At the GOP Convention, Ivanka Trump sounded a lot like Hillary Clinton http://cnn.it/29TlKXF","At the RNC, Ivanka Trump sounded like Hillary Clinton",video,https://www.facebook.com/cnn/videos/10155071253341509/,2016-07-22 09:20:44,5041,1678,722,3545,218,57,1131,11,79
5550296508_10155070849126509,"It's scary out there, according to Donald J. Trump",Donald Trump's America: Scary but fixable,link,http://cnn.it/29ThmIi,2016-07-22 08:54:02,775,774,50,571,25,4,84,5,86
5550296508_10155070620896509,"""This country isn't yours. You don't own it... You don't own patriotism.""","Jon Stewart, late nights, and the RNC: Inside Colbert's live 'Late Show'",link,http://cnn.it/2a5Hnrk,2016-07-22 08:39:29,3573,780,467,2842,561,8,122,2,38
5550296508_10155070180576509,"The officer had been aiming for the patient beside him, whom he thought posed a danger, union president says.","North Miami shooting: Police accidentally shot man, union says",link,http://cnn.it/2a5BESg,2016-07-22 08:10:01,4331,3118,2124,1495,8,184,55,462,2127
5550296508_10155069980201509,Move over Warren Buffett.,Jeff Bezos passes Warren Buffett to become third richest person in the world,link,http://cnn.it/29T7kXp,2016-07-22 07:46:32,950,164,108,836,11,88,11,0,4
5550296508_10155069915466509,A look back at Donald J. Trump's wild ride to become the Republican presidential nominee. http://cnn.it/29T45iH,Trump's wild ride to take over the GOP,video,https://www.facebook.com/cnn/videos/10155069915466509/,2016-07-22 07:23:15,1084,480,150,717,86,14,53,17,197
5550296508_10155069842376509,"""His slogan is ""America First."" On Thursday night, Donald Trump also made clear his campaign means an America absent from the world"" writes Christiane Amanpour for CNN Opinion.","Opinion: Donald Trump's speech: 'America first,' but an America absent from the world",link,http://cnn.it/2a5sMMz,2016-07-22 06:55:02,1578,1098,176,1151,56,20,77,30,244
5550296508_10155069791546509,Four new photos have been released to mark Prince George's third birthday http://cnn.it/2a5ochi,CNN International,photo,https://www.facebook.com/cnninternational/photos/a.10154319108514641.1073741838.18793419640/10154319108524641/?type=3,2016-07-22 06:30:05,12501,280,0,11284,1123,72,16,0,6
5550296508_10155069745006509,Donald J. Trump  painted a picture of a dystopian America -- and sold himself as the only one who can fix it.,10 takeaways from Donald Trump's Republican Convention,link,http://cnn.it/29ZOyxi,2016-07-22 06:11:33,958,734,64,631,38,9,147,11,122
5550296508_10155069709606509,"A Syrian activist group is using Pokemon Go, with the backdrop of war, to highlight the plight of children.",What Pokemon Go looks like in Syria,link,http://cnn.it/29ZKAVF,2016-07-22 05:50:02,444,50,123,288,5,14,3,134,0
5550296508_10155069654056509,"BREAKING NEWS: A search is underway for an air force plane that went missing in southern India on Friday morning, the nation's military said.",Air force plane missing in India,link,http://cnn.it/2a5ghQO,2016-07-22 05:20:02,982,94,190,644,4,123,5,196,10
5550296508_10155069624336509,"Did you know your paper coffee cup probably isn't recyclable? Luckily, Starbucks wants to test out a new model that is.",Starbucks cups aren't recyclable. Here's the solution,link,http://cnn.it/2a5f0cv,2016-07-22 05:11:03,184,30,26,168,1,2,1,4,8
5550296508_10155069556196509,Prince George is celebrating his third birthday -- and new photos of the British royal have been released to mark the occasion.,"Happy third birthday, Prince George!",link,http://cnn.it/29ZECUt,2016-07-22 04:49:01,5982,166,184,5428,526,10,13,2,3
5550296508_10155069526446509,"""Focus on making quality childcare affordable."" 
""We still make it hard on women to go into the work force.""
""Policies that allow women to thrive should not be novelties.""
Who said it, Hillary Clinton or Ivanka Trump?",Who said it: Ivanka Trump or Hillary Clinton?,link,http://cnn.it/29ZCX1q,2016-07-22 04:33:28,1648,901,193,1275,49,16,302,1,5
5550296508_10155069485496509,"CNN ranks statements by Donald J. Trump and others as true; mostly true; true, but misleading; false; or it's complicated.",Fact-checking the final night of the Republican convention,link,http://cnn.it/2a58O4c,2016-07-22 04:14:02,1169,858,264,925,14,18,165,6,41
5550296508_10155069462596509,"In a series of images called Syria Go, one designer has taken real moments from the Syrian war -- demolished homes, an airstrike in action, abandoned schools -- as the real-world background to cartoon images Syrians look for during the war.",Activists are using Pokemon Go to raise awareness of Syria's plight,link,http://cnn.it/29Zz6Bz,2016-07-22 03:59:57,483,47,55,402,3,3,2,65,8
5550296508_10155069366726509,Finally!,Pokémon GO launches in Japan,link,http://cnn.it/29ZpzdA,2016-07-22 02:55:02,716,77,41,638,19,15,34,2,8
5550296508_10155069346861509,"The search for the missing Malaysia Airlines jet will be suspended if the plane is not found within the current 120,000 square km search zone in the Indian Ocean.",MH370 search to be suspended if plane not found soon,link,http://cnn.it/29ZqRFy,2016-07-22 02:43:02,604,112,72,480,4,26,1,88,5
5550296508_10155069301041509,"R.I.P., old friend.",The last VCR will be manufactured this month,link,http://cnn.it/2a4VVY8,2016-07-22 02:14:30,17678,710,7071,12898,90,1593,192,2882,23
5550296508_10155069222971509,The latest sign of deepening crisis in Venezuela?,Venezuela: McDonald's forced to halt Big Mac sales,link,http://cnn.it/2a4S4Kr,2016-07-22 01:39:03,1048,170,183,851,11,86,51,42,7
5550296508_10155069209156509,"British photographer Martin Parr of Magnum Photos describes the entire Republican National Convention as ""bonkers.""",Unconventional: An outsider's look at the RNC,link,http://cnn.it/29ZgmlB,2016-07-22 01:31:02,1320,393,95,931,50,4,321,4,10
5550296508_10155069172981509,"We're in Sokcho, near the North Korean border, where a crowd of Pokémon GO players are flocking to ""catch 'em all"" in the only place in South Korea you can play the game. What would you like to know? Leave your questions below.",CNN International,video,https://www.facebook.com/cnninternational/videos/10154318591599641/,2016-07-22 01:11:57,1017,133,0,898,7,33,73,2,4
5550296508_10155069137216509,"The iconic, 25-ton sphere once stood in front of the World Trade Center's twin towers, but was damaged on 9/11.",World Trade Center sphere to come home,link,http://cnn.it/29ZfFbT,2016-07-22 00:55:55,743,39,64,661,43,2,1,36,0
5550296508_10155069085226509,"""Dear Donald,"" began the message of opposition to Donald J. Trump. It was shown in projections during the Republican National Convention.",Tech CEO Josh Tetrick organizes anti-Trump stunt outside RNC,link,http://cnn.it/29ZduoN,2016-07-22 00:33:54,1137,293,101,913,116,6,72,0,30
5550296508_10155068989056509,"There were two enormous problems with Donald J. Trump's speech at the Republican National Convention, Paul Begala says: too much darkness, and not enough inspirational personal biography.",Trump's midnight in America,link,http://cnn.it/2a4It6o,2016-07-21 23:54:13,1914,1611,232,1418,33,19,261,16,167
5550296508_10155068925166509,Ivanka Trump sounded a bit like Hillary Clinton at the Republican National Convention. Don't believe it? Watch the similarities. http://cnn.it/2a4GA9S,Ivanka Trump at times sounded a bit like Hillary Clinton,video,https://www.facebook.com/cnn/videos/10155068925166509/,2016-07-21 23:27:59,5216,2439,1614,3276,199,77,1508,17,139
5550296508_10155068900296509,This is what it was like as thousands of balloons fell over the Republican National Convention. http://cnn.it/29StcCe,Balloons fall at GOP convention after Trump,video,https://www.facebook.com/cnn/videos/10155068900296509/,2016-07-21 23:13:21,1570,600,191,1237,147,35,95,8,48
5550296508_10155068676716509,"Balloons fill the RNC arena, where Donald J. Trump has just accepted the Republican nomination for President. #RNCinCLE",Donald Trump accepts the Republican Party's presidential nomin...,video,https://www.facebook.com/cnn/videos/10155068676716509/,2016-07-21 22:36:23,12573,7820,1448,7189,1422,213,329,381,3039
5550296508_10155068801111509,"Donald J. Trump thanks the evangelical community for its support, which he admits he may not necessarily deserve. http://cnn.it/2a4CjmI",Trump thanks evangelical community,video,https://www.facebook.com/cnn/videos/10155068801111509/,2016-07-21 22:28:55,2590,1016,294,1769,248,16,383,15,159
5550296508_10155068740046509,"""As your President, I will do everything in my power to protect our LGBTQ citizens from the violence and oppression of a hateful foreign ideology,"" Donald J. Trump said of the June attack on a gay nightclub in Orlando, Florida. ""Believe me,"" he added, and the Republican crowd went wild. http://cnn.it/29Z26sQ",Trump: I will protect LGBT citizens from violence and oppression,video,https://www.facebook.com/cnn/videos/10155068740046509/,2016-07-21 22:03:48,8456,3457,2278,5266,548,75,1236,58,1273
5550296508_10155068688111509,"""I am your voice."" - Donald J. Trump to Americans who feel left behind and forgotten. http://cnn.it/29Z0yiL","Trump: ""I am your voice""",video,https://www.facebook.com/cnn/videos/10155068688111509/,2016-07-21 21:46:32,2846,1403,256,1658,249,18,424,21,476
5550296508_10155068677866509,"""Death, destruction, terrorism, and weakness."" - Hillary Clinton's legacy according to Donald J. Trump. http://cnn.it/29Z26sQ","'Death, destruction, terrorism, and weakness'",video,https://www.facebook.com/cnn/videos/10155068677866509/,2016-07-21 21:41:44,4364,1483,399,2905,364,29,171,34,861
5550296508_10155068630171509,The moment Donald J. Trump formally accepted the Republican Party's nomination for U.S. President. http://cnn.it/29YZH1x,Trump: I accept the Republican Party's nomination for President,video,https://www.facebook.com/cnn/videos/10155068630171509/,2016-07-21 21:23:07,3311,890,549,2222,333,21,151,77,507
5550296508_10155068602951509,"Ivanka Trump on the people her father hires: ""He is color blind and gender neutral."" http://cnn.it/29YYaIS",Ivanka Trump: My dad is 'color blind and gender neutral',video,https://www.facebook.com/cnn/videos/10155068602951509/,2016-07-21 21:13:08,7653,2049,767,4483,601,48,2266,25,230
5550296508_10155068546361509,They've been flawless.,Did Trump's kids save the convention?,link,http://cnn.it/29YUXsA,2016-07-21 20:48:11,3315,1122,120,2630,256,9,367,4,49
5550296508_10155068500496509,"JUST IN: PayPal co-founder Peter Thiel tells GOP convention: ""I am proud to be gay. I am proud to be a Republican. But most of all, I am proud to be an American."" The crowd responded with ""USA!"" chants. http://cnn.it/2a4saqf","Thiel tells GOP: ""I am proud to be gay""",video,https://www.facebook.com/cnn/videos/10155068500496509/,2016-07-21 20:32:42,2953,941,671,2218,262,63,100,31,279
5550296508_10155068444616509,"Reince Priebus, GOP Chairman, says the Republican Party is the ""party of the open door."" http://cnn.it/2a4g4gW",Reince: GOP is the party of the 'open door',video,https://www.facebook.com/cnn/videos/10155068444616509/,2016-07-21 20:30:00,747,411,71,383,30,9,255,3,67
5550296508_10155068425566509,"There's weed in the water in Colorado. No, seriously.",Colorado town warns residents to stop drinking the water. It's contaminated with THC.,link,http://cnn.it/2a4lWXm,2016-07-21 20:09:00,25055,4693,13369,15144,575,2038,7140,73,85
5550296508_10155068389096509,"Pastor Mark Burns leads Republicans in an ""all lives matter"" chant at the #GOPConvention. http://cnn.it/2a4g4gW",Pastor Mark Burns: All lives matter!,video,https://www.facebook.com/cnn/videos/10155068389096509/,2016-07-21 19:45:37,5452,2151,1487,3551,463,95,232,110,1001
5550296508_10155068320556509,"Sheriff Joe Arpaio explains why he's supporting Donald J. Trump: ""Donald Trump will build the wall."" http://cnn.it/2a4g4gW",Joe Arpaio: Donald Trump will build the wall,video,https://www.facebook.com/cnn/videos/10155068320556509/,2016-07-21 19:21:29,2803,1186,224,1631,133,19,457,28,535
5550296508_10155068292571509,Here's what Republicans learned from the convention in Cleveland.,What the GOP learned about Trump this week,video,https://www.facebook.com/cnn/videos/10155068292571509/,2016-07-21 19:20:01,823,475,90,567,35,11,126,5,79
5550296508_10155068270096509,"Jerry Falwell Jr., the president of Liberty University, says his father once joked that ""Osama, Obama, and Yo Momma,"" referring to Hillary Clinton, were the biggest threats to the U.S. http://cnn.it/2a4g4gW #RNCinCLE","Jerry Falwell Jr: Osama, Obama, and Yo Momma",video,https://www.facebook.com/cnn/videos/10155068270096509/,2016-07-21 19:02:28,3320,1754,769,1730,105,94,332,65,994
5550296508_10155068184661509,"Six-year-old Heavenly Joy delivers stirring performance of ""Let There Be Peace on Earth"" to open the Republican National Convention.",Six-year-old sings 'Peace on Earth' at Republican convention,video,https://www.facebook.com/cnn/videos/10155068184661509/,2016-07-21 18:40:00,4416,864,1063,3570,581,67,146,16,36
=======
- At least two people are dead and 13 injured 
- The shooting took place in the parking lot of the Club Blu Bar and Grill around 12:30 a.m.
- Police didn't say how many shots were fired but at least 30 yellow evidence markers were seen outside
- Two people have been detained; the motive is unknown","Fort Myers nightclub shooting: 2 dead, at least 13 injured",link,http://cnn.it/29YQd6X,2016-07-25 04:48:01,1682,369,1455,641,5,157,5,733,141
5550296508_10155080801096509,"The Rio 2016 Olympic athletes village is being called basic, even austere. We took a tour: http://cnn.it/29YUozm",Touring the Rio 2016 athletes village,video,https://www.facebook.com/cnn/videos/10155080801096509/,2016-07-25 04:36:17,1254,179,290,1123,19,44,61,3,4
5550296508_10155080729756509,"BREAKING: Two people are dead and at least 13 others injured after a shooting at a Fort Myers, Florida nightclub, police say.",Two killed in Florida nightclub shooting,link,http://cnn.it/29YQ4jT,2016-07-25 03:55:32,5273,935,3586,2395,15,198,12,1805,848
5550296508_10155080703316509,"""I'm not going to engage in that kind of insult fest that he seems to thrive on,"" said Hillary Clinton.",Hillary Clinton says she won't give Donald Trump a nickname,link,http://cnn.it/29YOEWw,2016-07-25 03:36:38,3085,1113,182,2618,256,12,188,3,8
5550296508_10155080598466509,"""Great onboard entertainment, very nice staff, good food and drinks.""",The world's most-loved airline is...,link,http://cnn.it/29YKbD1,2016-07-25 02:50:29,818,140,108,784,18,12,2,0,2
5550296508_10155080540131509,"In a rare show of unity, Turkey's main political opposition party held a rally in Istanbul's Taksim Square with supporters of the country's president.",Turkish demonstrators gather to reject coup,link,http://cnn.it/2ab4qAU,2016-07-25 02:05:02,671,110,67,608,25,9,6,2,21
5550296508_10155080540116509,"Since Rodrigo Duterte became president, the Philippines has seen a spike in vigilante and extra-judicial killings of suspected drug dealers.",Catholic mass reminds Duterte: 'Thou Shalt Not Kill',link,http://cnn.it/29YA0yB,2016-07-25 02:05:02,717,239,88,612,28,11,48,6,12
5550296508_10155080510256509,"In India's caste system, the Dalits are traditionally regarded as the lowest of the low.",My life as an 'untouchable': India's Dalit women speak,link,http://cnn.it/2aaWShs,2016-07-25 01:45:02,1981,279,423,1020,12,23,1,591,334
5550296508_10155080472176509,Nintendo has some bad news for investors.,Nintendo shares plummet 18% after Pokémon GO reality check,link,http://cnn.it/29Yze4s,2016-07-25 01:25:02,1376,189,188,1148,9,53,149,14,3
5550296508_10155080441716509,"To escape Mosul, Iraqis must evade ISIS militants, step carefully through minefields, and be ready to find shelter if mortar rounds come crashing down.",Exclusive: Iraqis pack up a lifetime as they flee Mosul,link,http://cnn.it/2aaWwYb,2016-07-25 01:05:01,533,81,53,368,1,16,3,143,2
5550296508_10155080385011509,Last month it was Brexit. Could NATO now face an Amerixit or even Turkxit?,Could NATO be the next alliance to unravel?,link,http://cnn.it/2aaW6RA,2016-07-25 00:40:02,763,251,116,619,13,50,24,12,45
5550296508_10155080338126509,Hillary Clinton's campaign manager alleges Russian hackers are trying to get Donald J. Trump elected.,Clinton's campaign manager: Russia is helping Trump,link,http://cnn.it/29YxMz7,2016-07-25 00:17:02,3526,2061,647,1985,50,233,1111,21,127
5550296508_10155080284126509,Muhammad Azeem was stunned to learn that his son had strangled his daughter. Now he wants justice.,Father of slain social media star: 'It is my desire to take revenge',link,http://cnn.it/2aaTyTK,2016-07-24 23:45:29,2475,189,169,1712,25,97,5,603,33
5550296508_10155080235711509,"""We want them to feel at home here,"" said mayor Eduardo Paes.",Rio mayor offers Australians a kangaroo over Olympics village fears,link,http://cnn.it/29YsDqz,2016-07-24 23:10:53,851,135,110,528,7,43,238,9,26
5550296508_10155080123306509,At least twelve people are injured after a suicide attack by a 27-year-old Syrian national outside a music festival.,"Suicide bomb rocks Ansbach, Germany",link,http://cnn.it/29Ynpvb,2016-07-24 22:00:34,1654,378,1006,657,5,52,6,518,416
5550296508_10155080042131509,Attention Pokémon hunters: This Brooklyn man says he has already caught all 142 in U.S. cnn.it/29YImac,Pokemon Go: Brooklyn man says he got 'em all,link,http://cnn.it/29YImac,2016-07-24 21:21:59,9081,2847,2275,7019,74,833,1083,23,50
5550296508_10155079800996509,In their prime they were selling 15 million units a year. This month they'll build their last.,The last VCR will be manufactured this month,link,http://cnn.it/29UaV7O,2016-07-24 19:20:03,1068,213,540,715,5,136,6,205,1
5550296508_10155079763066509,"BREAKING: At least one person is dead and as many as 10 others are wounded, German media is reporting.","Ansbach, Germany, rocked by explosion",link,http://cnn.it/2aauFaH,2016-07-24 19:00:03,8309,1396,5495,3238,22,418,18,3072,1541
5550296508_10155079721441509,"The Clintons are vying for the White House, we're debating the merits of Third Eye Blind and Pokemon has us glued to our screens. Are the '90s back? cnn.it/2a4eNsy",Are the '90s back?,link,http://cnn.it/2a4eNsy,2016-07-24 18:39:26,1961,489,165,1537,89,11,309,4,11
5550296508_10155079554951509,The website you didn't know you needed is finally here.,New photo-filter app by the Clinton campaign lets you experience Trump for yourself,link,http://cnn.it/29Ucanr,2016-07-24 17:24:01,616,617,69,486,23,6,70,1,30
5550296508_10155079192571509,So busted.,State Department spokesman calls out reporter for playing Pokemon Go in briefing,link,http://cnn.it/29UbrCB,2016-07-24 15:23:01,1070,221,144,740,11,24,290,2,3
5550296508_10155079160991509,#Breaking: DNC Chairwoman Debbie Wasserman Schultz says she will step down after the Democratic convention. http://cnn.it/2aimBqd,,video,https://www.facebook.com/cnn/videos/10155079160991509/,2016-07-24 15:13:32,6938,3165,2491,5248,521,133,897,36,103
5550296508_10155078623921509,"""You betrayed a lot of people!""",Plus-size model body-shamed for losing weight,link,http://cnn.it/2a6zOAC,2016-07-24 13:12:02,3728,1781,604,2423,46,366,630,85,178
5550296508_10155078621286509,Chris Froome secured a third Tour de France victory after crossing the finish line in Paris alongside the Team Sky teammates who have helped propel him to victory.,Chris Froome wins third Tour de France,link,http://cnn.it/2aE93BA,2016-07-24 13:10:49,529,75,53,510,17,2,0,0,0
5550296508_10155078578436509,"Former New York City Mayor Michael Bloomberg, an independent who considered his own presidential run this year, will endorse Hillary Clinton and speak at the Democratic National Convention, a senior Clinton official confirmed to CNN.",Michael Bloomberg to endorse Hillary Clinton,link,http://cnn.it/2a831rX,2016-07-24 12:53:37,7767,1366,548,6708,568,69,243,27,153
5550296508_10155078323801509,"There were in a so-called ""selfie war.""",Florida paramedics arrested for taking selfies with unconscious patients,link,http://cnn.it/2a6zpOC,2016-07-24 11:10:02,3313,763,800,1597,25,323,262,71,1035
5550296508_10155078220956509,#Breaking: DNC Chairwoman Debbie Wasserman Schultz says she will step down after the Democratic convention. http://cnn.it/2aimBqd,All Debbie Wasserman Schultz appearances scrapped from DNC,link,http://cnn.it/2a9O8s9,2016-07-24 10:29:11,4434,1919,2017,3213,266,73,781,14,87
5550296508_10155078039516509,Bernie Sanders says the release of DNC emails underscore the position he's held for months: party chairwoman Debbie Wasserman Schultz needs to go. http://cnn.it/2alQBS5,,video,https://www.facebook.com/cnn/videos/10155078039516509/,2016-07-24 09:17:44,15934,3252,6448,13928,1013,178,435,116,264
5550296508_10155078037486509,"BREAKING: The International Olympic Committee will not issue a blanket ban on Russian athletes hoping to compete in the 2016 Olympic Games and will instead leave the decision up to individual sporting federations, the IOC said.",Russia Olympics: No blanket ban on athletes,link,http://cnn.it/2aaF9Yv,2016-07-24 09:15:22,1001,223,170,810,22,21,8,8,132
5550296508_10155078012686509,The most popular alcoholic beverage in America is about to get all health-conscious.,81% of all beer sold in the U.S. will soon come with calorie and ingredient labels,link,http://cnn.it/29U9IgT,2016-07-24 09:07:02,2531,283,315,2289,92,26,108,5,11
5550296508_10155077974346509,Hillary Clinton's campaign manager is alleging Russian hackers are leaking Democratic National Committee emails critical of Bernie Sanders in an effort to help Donald J. Trump win the election. http://cnn.it/2alOAp9,,video,https://www.facebook.com/cnn/videos/10155077974346509/,2016-07-24 08:54:57,5146,3156,2048,3084,71,184,1236,34,537
5550296508_10155077290931509,"The UN described a joint suicide bombing that killed 80 people in Afghanistan as a ""war crime,"" saying those responsible for the attack on a peaceful demonstration will be held accountable.","ISIS attack on Afghan rally a war crime, UN says",link,http://www.cnn.com/2016/07/24/asia/afghanistan-explosion/index.html,2016-07-24 03:28:53,1822,434,297,1117,5,13,6,460,221
5550296508_10155077209156509,"Turkey is disbanding its elite presidential guard unit after an attempted coup, the Prime Minister said.",Turkey to disband elite presidential guard unit,link,http://www.cnn.com/2016/07/24/world/turkey-coup-attempt-aftermath/index.html,2016-07-24 02:39:15,878,145,82,774,15,37,36,8,8
5550296508_10155076918541509,Marvel has made it official: Academy Award-winning actress Brie Larson will play Captain Marvel in the studio's first female-led film.,Brie Larson is 'Captain Marvel',link,http://www.cnn.com/2016/07/24/entertainment/brie-larson-is-captain-marvel/index.html,2016-07-24 00:22:50,4255,350,272,3815,310,93,10,5,22
5550296508_10155076727916509,"The mother of Ambassador Christopher Stevens, who died in the Benghazi attacks, wants GOP presidential nominee Donald Trump to stop invoking her son's death.",Benghazi victim mother makes plea to Trump,link,http://www.cnn.com/2016/07/23/politics/benghazi-ambassador-mother-trump-complaint/index.html,2016-07-23 22:47:34,17462,2298,3228,15232,1004,602,124,311,189
5550296508_10155076424566509,Sen. Tim Kaine took the stage alongside Hillary Clinton in Miami today and offered his first greeting to voters as a vice presidential nominee -- in Spanish.,Kaine breaks into Spanish,link,http://www.cnn.com/video/data/3.0/video/politics/2016/07/23/tim-kaine-vp-spanish-orig-jnd-vstop.cnn/index.xml,2016-07-23 20:20:41,11862,1928,532,9737,1460,53,156,15,441
5550296508_10155076381821509,"Found: 3,000- year-old lost world",History made: An astonishing Bronze Age discovery,link,http://cnn.it/2a8uTij,2016-07-23 20:01:01,4964,155,1072,4395,161,395,8,4,1
5550296508_10155076265856509,A Colorado town's marijuana-in-the-water mystery didn't check out.,"No, there's no THC in Colorado town's water",link,http://www.cnn.com/2016/07/23/health/colorado-thc-water/index.html,2016-07-23 19:02:16,1977,395,529,1323,17,29,544,59,5
5550296508_10155076117336509,Hate long airplane rides? Try an inflight sleeping cocoon.,These are the airline cabins of the future,link,http://cnn.it/2a8udcT,2016-07-23 18:01:01,13175,561,2130,11608,751,764,42,3,7
5550296508_10155075831576509,"""I'm worried that I will be the last Republican president,"" said Former President George W. Bush",Bush: 'I'm worried that I will be the last Republican president',link,http://cnn.it/29W6Vna,2016-07-23 16:31:02,9087,1660,1749,6864,254,150,1655,128,36
5550296508_10155075205906509,Comic-Con is back ...,Cosplayers step it up at Comic-Con,link,http://cnn.it/29VNoDt,2016-07-23 12:03:00,1141,204,73,1078,47,3,13,0,0
5550296508_10155075135121509,"Hillary Clinton is hoping her decision to tap Virginia Sen. Tim Kaine as her running mate will go down in history as a move that helped her capture the presidency, but it's already rife with historical implications.",Why Tim Kaine has already made history,link,http://cnn.it/2a895DE,2016-07-23 11:35:37,4874,1701,349,4124,428,17,194,9,102
5550296508_10155075011816509,,CNN International,video,https://www.facebook.com/cnninternational/videos/10154322644309641/,2016-07-23 10:48:03,1593,259,0,1308,21,7,5,231,21
5550296508_10155074934376509,"This week, an image captured by NASA's Hubble Space Telescope provided our latest, deepest view of the universe.",Discovering the 'final frontier' of our universe,link,http://cnn.it/29VEw0L,2016-07-23 10:17:02,4024,250,721,3519,196,302,5,0,2
5550296508_10155074837486509,"How do people feel about their country's future? We talked to mothers, fathers, workers and business owners in Istanbul.",One week on: How people in Turkey feel about the failed coup,link,http://cnn.it/29VBOs9,2016-07-23 09:38:58,472,133,37,441,7,5,1,14,4
5550296508_10155074756886509,"UPDATE: The death toll in Saturday's bombing in Kabul, Afghanistan, has risen to 80, according to the Afghan Interior Ministry. ISIS is claiming responsibility for the attack.",ISIS claims responsibility for Afghanistan explosion,link,http://cnn.it/2a7Vyfg,2016-07-23 09:02:35,1491,233,548,546,3,11,1,600,330
5550296508_10155074669311509,We're in Munich after yesterday's shooting rampage that killed nine people. CNN's Will Ripley has the latest and is here to take your questions.,,video,https://www.facebook.com/cnn/videos/10155074669311509/,2016-07-23 08:35:55,10036,2740,1621,5207,438,119,43,3362,867
5550296508_10155074548641509,"""This freedom, and this humanity...this is our greatest strength,"" says German Chancellor Angela Merkel, praising the residents of Munich after Friday's attack. http://cnn.it/29VsRyH",Merkel addresses Munich shooting,video,https://www.facebook.com/cnn/videos/10155074548641509/,2016-07-23 07:53:05,2042,590,310,1558,75,6,11,338,54
5550296508_10155074482151509,"BREAKING NEWS: An explosion ripped through a demonstration in Afghanistan's capital of Kabul on Saturday afternoon, killing at least 31 people and injuring more than 160, officials say.",Afghanistan explosion kills at least 31,link,http://cnn.it/2a7P1RK,2016-07-23 07:29:52,4826,457,1079,1821,16,98,11,2219,661
5550296508_10155074366891509,"BREAKING NEWS: Police investigating the Munich shooting rampage say that there is an ""obvious"" link with Anders Behring Breivik's massacre in Norway, which was carried out exactly five years to the day before Friday's attacks. More: http://cnn.it/2a7Ku1Q",Timeline Photos,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10155074366891509/?type=3,2016-07-23 06:37:26,1275,320,245,805,5,145,10,241,69
5550296508_10155074279341509,"What we learned from the police press conference on the Munich shooting:
--The attacker was an 18-year-old student, born and raised in the city
--There is no indication the attacker had a link to ISIS
--Evidence in the gunman's home indicates he was researching shooting rampages
--So far, there is no indication of a political motivation for the attack
--Most of the nine victims killed were teenagers
--The gunman may have made a Facebook post falsely claiming that the McDonald's where the attack took place was offering discounts, but police say they have not yet verified this
--The attacker used a 9-mm Glock 17 pistol that was likely obtained illegally because the serial number had been scratched off. He had about 300 bullets
--The gunman had received medical treatment for mental issues, and investigators are still looking into his mental condition

Full story: http://cnn.it/2a7HDWI",Timeline Photos,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10155074279341509/?type=3,2016-07-23 05:52:28,911,329,207,619,2,10,2,189,89
5550296508_10155074198751509,"BREAKING NEWS: There is no indication the Munich attacker had a link to ISIS, police say. More: http://cnn.it/29VhN4N",Timeline Photos,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10155074198751509/?type=3,2016-07-23 05:19:01,564,266,81,481,3,11,14,48,7
5550296508_10155074143356509,"So far, there are more questions than answers after yet another shooting rampage in Europe.",Munich shooting: What we know -- and don't know,link,http://cnn.it/29Vf6jR,2016-07-23 04:43:51,1142,230,132,924,5,6,1,141,65
5550296508_10155074104371509,"BREAKING NEWS: Heavy rains triggered flooding and landslides in China this week, leaving at least 72 people dead, authorities said. An additional 78 people are missing.","Floods, landslides kill 72 people in China",link,http://cnn.it/29VcW3H,2016-07-23 04:14:02,2036,214,310,1134,8,114,33,741,6
5550296508_10155074062576509,"The motive is still unclear, and no group has claimed responsibility.",Munich shooting: Teen kills 9 people in shopping center rampage,link,http://cnn.it/2a7yptt,2016-07-23 03:44:26,1448,299,227,893,9,19,3,378,146
5550296508_10155074022496509,This week in photos.,The week in 33 photos,link,http://www.cnn.com/2016/07/22/world/gallery/week-in-photos-0722/index.html,2016-07-23 03:12:55,640,90,66,563,8,19,31,9,10
5550296508_10155073843181509,Pokemon fever rages near North Korean border.,www.cnn.com,link,http://www.cnn.com/2016/07/22/asia/south-korea-pokemon-sokcho/index.html,2016-07-23 01:10:37,1294,146,136,1105,18,47,119,2,3
5550296508_10155073693441509,The case is set for trial in November.,Judge Curiel denies Trump University motion to dismiss case,link,http://cnn.it/29UTHqG,2016-07-23 00:01:01,12431,1126,1521,10139,872,77,1294,5,44
5550296508_10155073627311509,The revelation threatened to shatter the uneasy peace between Hillary Clinton and Bernie Sanders supporters days before the Democratic convention.,Emails released by Wikileaks raise questions of DNC's impartiality,link,http://cnn.it/2a7fSxz,2016-07-22 23:31:01,9712,2730,5038,6496,131,238,731,106,2010
